price_type_19,price_type_6,price_4,price_type_1,price_type_20,price_type_2,reward_count_20,price_17,price_16,price_14,reward_type_17,price_type_4,team_level_from,price_type_18,reward_id_18,reward_id_6,reward_count_5,currency_id_9,currency_id_5,reward_type_11,reward_type_8,currency_id_1,currency_id_3,reward_count_15,price_type_8,currency_id_4,reward_id_16,currency_id_11,price_type_17,reward_id_5,price_11,reward_id_4,reward_type_15,team_level_to,price_type_11,price_type_12,currency_id_13,price_9,price_type_14,price_type_5,reward_id_20,reward_id_19,price_type_13,reward_count_13,reward_type_1,currency_id_6,reward_count_8,price_type_10,reward_count_9,lineup_group_set_id,price_8,reward_count_18,reward_count_17,reward_type_4,price_1,reward_id_14,price_7,reward_type_12,reward_type_20,reward_id_15,reward_type_5,reward_type_3,currency_id_19,reward_count_11,currency_id_18,price_2,price_5,reward_type_6,reward_type_14,reward_count_19,price_type_3,price_type_7,reward_type_13,reward_id_17,reward_id_9,reward_count_12,currency_id_8,reward_type_18,reward_type_2,reward_count_6,price_3,reward_type_19,reward_id_12,price_12,price_type_16,currency_id_7,reward_id_13,reward_id_2,currency_id_12,reward_count_2,reward_id_1,reward_count_7,reward_type_16,price_type_9,currency_id_20,price_15,reward_count_3,price_18,reward_type_9,reward_id_3,reward_id_7,reward_id_11,currency_id_2,price_10,currency_id_15,reward_count_14,reward_count_1,price_13,reward_count_16,price_20,reward_count_4,reward_type_7,currency_id_17,price_19,reward_count_10,price_6,currency_id_16,reward_id_8,reward_id_10,price_type_15,currency_id_10,currency_id_14,reward_type_10
0,1,16000,1,0,1,0,0,0,0,0,1,1,0,0,22001,10,0,94000,0,2,94000,94000,0,1,94000,0,0,0,22001,0,20002,0,47,0,0,0,0,0,1,0,0,0,0,2,94000,10,0,0,1201001,36000,0,0,2,3200,0,36000,0,0,0,2,2,0,0,0,3200,6000,2,0,0,1,1,0,0,0,0,94000,0,2,10,16000,0,0,0,0,94000,0,20001,0,20,20001,10,0,0,0,0,20,0,0,20002,22002,0,94000,0,0,0,20,0,0,0,20,2,0,0,0,6000,0,22002,0,0,0,0,0
0,1,40000,1,0,1,0,0,0,0,0,1,48,0,0,22002,10,0,94000,0,2,94000,94000,0,1,94000,0,0,0,22002,0,20003,0,79,0,0,0,0,0,1,0,0,0,0,2,94000,5,0,0,1201001,60000,0,0,2,16000,0,60000,0,0,0,2,2,0,0,0,16000,36000,2,0,0,1,1,0,0,0,0,94000,0,2,10,40000,0,0,0,0,94000,0,20002,0,20,20002,5,0,0,0,0,10,0,0,20003,22003,0,94000,0,0,0,20,0,0,0,10,2,0,0,0,36000,0,22003,0,0,0,0,0
0,1,100000,1,0,1,0,0,0,0,0,1,80,0,0,22002,10,0,94000,0,2,94000,94000,0,1,94000,0,0,0,22002,0,20004,0,99,0,0,0,0,0,1,0,0,0,0,2,94000,5,0,0,1201001,60000,0,0,2,40000,0,60000,0,0,0,2,2,0,0,0,40000,36000,2,0,0,1,1,0,0,0,0,94000,0,2,10,100000,0,0,0,0,94000,0,20003,0,10,20003,5,0,0,0,0,5,0,0,20004,22003,0,94000,0,0,0,10,0,0,0,5,2,0,0,0,36000,0,22003,0,0,0,0,0
0,1,200000,1,0,1,0,0,0,0,0,1,100,0,0,22002,20,0,94000,0,2,94000,94000,0,1,94000,0,0,0,22002,0,20004,0,129,0,0,0,0,0,1,0,0,0,0,2,94000,10,0,0,1201001,120000,0,0,2,100000,0,120000,0,0,0,2,2,0,0,0,100000,72000,2,0,0,1,1,0,0,0,0,94000,0,2,20,200000,0,0,0,0,94000,0,20004,0,5,20004,10,0,0,0,0,10,0,0,20004,22003,0,94000,0,0,0,5,0,0,0,10,2,0,0,0,72000,0,22003,0,0,0,0,0
0,1,400000,1,0,1,0,0,0,0,0,1,130,0,0,22002,20,0,94000,0,2,94000,94000,0,1,94000,0,0,0,22002,0,20004,0,159,0,0,0,0,0,1,0,0,0,0,2,94000,10,0,0,1201001,120000,0,0,2,200000,0,120000,0,0,0,2,2,0,0,0,200000,72000,2,0,0,1,1,0,0,0,0,94000,0,2,20,400000,0,0,0,0,94000,0,20004,0,10,20004,10,0,0,0,0,20,0,0,20004,22003,0,94000,0,0,0,10,0,0,0,20,2,0,0,0,72000,0,22003,0,0,0,0,0
0,1,400000,1,0,1,0,0,0,0,0,1,160,0,0,20004,5,94000,94000,2,2,94000,94000,0,1,94000,0,94000,0,20004,120000,20004,0,189,1,1,0,72000,0,1,0,0,0,0,2,94000,5,1,20,1201001,100000,0,0,2,200000,0,100000,2,0,0,2,2,0,10,0,200000,100000,2,0,0,1,1,0,0,22002,10,94000,0,2,5,400000,0,22003,120000,0,94000,0,20004,94000,10,20004,5,0,1,0,0,20,0,2,20004,20004,22003,94000,72000,0,0,10,0,0,0,20,2,0,0,20,100000,0,20004,22002,0,94000,0,2
0,1,400000,1,0,1,0,0,0,0,0,1,190,0,0,20004,10,94000,94000,2,2,94000,94000,0,1,94000,0,94000,0,20004,120000,20004,0,219,1,1,0,72000,0,1,0,0,0,0,2,94000,10,1,20,1201001,200000,0,0,2,200000,0,200000,2,0,0,2,2,0,10,0,200000,200000,2,0,0,1,1,0,0,22002,10,94000,0,2,10,400000,0,22003,120000,0,94000,0,20004,94000,10,20004,10,0,1,0,0,20,0,2,20004,20004,22003,94000,72000,0,0,10,0,0,0,20,2,0,0,20,200000,0,20004,22002,0,94000,0,2
0,1,400000,1,0,1,0,0,0,0,0,1,220,0,0,20004,10,94000,94000,2,2,94000,94000,0,1,94000,0,94000,0,20004,120000,20004,0,-1,1,1,0,72000,0,1,0,0,0,0,2,94000,20,1,20,1201001,400000,0,0,2,200000,0,400000,2,0,0,2,2,0,10,0,200000,200000,2,0,0,1,1,0,0,22002,10,94000,0,2,10,400000,0,22003,120000,0,94000,0,20004,94000,10,20004,20,0,1,0,0,20,0,2,20004,20004,22003,94000,72000,0,0,10,0,0,0,20,2,0,0,20,200000,0,20004,22002,0,94000,0,2
0,3,800,3,0,3,0,0,0,0,0,3,1,0,0,31053,5,0,90003,0,0,90003,90003,0,0,90003,0,0,0,31046,0,31004,0,29,0,0,0,0,0,3,0,0,0,0,2,90003,0,0,0,1202001,0,0,0,2,800,0,800,0,0,0,2,2,0,0,0,800,800,2,0,0,3,3,0,0,0,0,0,0,2,5,800,0,0,0,0,90003,0,31023,0,5,31013,5,0,0,0,0,5,0,0,31001,31011,0,90003,0,0,0,5,0,0,0,5,2,0,0,0,800,0,0,0,0,0,0,0
0,3,800,3,0,3,0,0,0,0,0,3,30,0,0,31053,5,0,90003,0,0,90003,90003,0,0,90003,0,0,0,31046,0,31004,0,59,0,0,0,0,0,3,0,0,0,0,2,90003,0,0,0,1202001,0,0,0,2,800,0,800,0,0,0,2,2,0,0,0,800,800,2,0,0,3,3,0,0,0,0,0,0,2,5,800,0,0,0,0,90003,0,31023,0,5,31013,5,0,0,0,0,5,0,0,31001,31011,0,90003,0,0,0,5,0,0,0,5,2,0,0,0,800,0,0,0,0,0,0,0
