condition_story_id_2,condition_quest_id,condition_event_id,sequel_event_id,condition_boss_id,condition_story_id_1
5035005,0,0,10036,0,5035004
5058005,0,0,10059,0,5058004
0,10062115,10062,10063,1006201,0
0,10084115,10084,10085,1008401,0
0,10086115,10086,10087,1008601,0
0,10110115,10110,10111,1011001,0
0,10112115,10112,10113,1011201,0
0,10136110,10136,10137,1013601,0
0,10138115,10138,10139,1013801,0
0,10164110,10164,10165,1016401,0
0,20033115,20033,20034,2003301,0
0,20046115,20046,20047,2004601,0
0,20059115,20059,20060,2005901,0
