condition_story_id_2,condition_event_id,condition_story_id_1,sequel_event_id,condition_quest_id,condition_boss_id
5035005,0,5035004,10036,0,0
5058005,0,5058004,10059,0,0
0,10062,0,10063,10062115,1006201
0,10084,0,10085,10084115,1008401
0,10086,0,10087,10086115,1008601
0,10110,0,10111,10110115,1011001
0,10112,0,10113,10112115,1011201
0,10136,0,10137,10136110,1013601
0,10138,0,10139,10138115,1013801
0,10164,0,10165,10164110,1016401
0,20033,0,20034,20033115,2003301
0,20046,0,20047,20046115,2004601
0,20059,0,20060,20059115,2005901
