condition_quest_id,condition_story_id_1,condition_boss_id,condition_story_id_2,condition_event_id,sequel_event_id
0,5035004,0,5035005,0,10036
0,5058004,0,5058005,0,10059
10062115,0,1006201,0,10062,10063
10084115,0,1008401,0,10084,10085
10086115,0,1008601,0,10086,10087
10110115,0,1011001,0,10110,10111
10112115,0,1011201,0,10112,10113
10136110,0,1013601,0,10136,10137
10138115,0,1013801,0,10138,10139
10164110,0,1016401,0,10164,10165
20033115,0,2003301,0,20033,20034
20046115,0,2004601,0,20046,20047
20059115,0,2005901,0,20059,20060
