condition_boss_id,condition_story_id_2,sequel_event_id,condition_quest_id,condition_event_id,condition_story_id_1
0,5035005,10036,0,0,5035004
0,5058005,10059,0,0,5058004
1006201,0,10063,10062115,10062,0
1008401,0,10085,10084115,10084,0
1008601,0,10087,10086115,10086,0
1011001,0,10111,10110115,10110,0
1011201,0,10113,10112115,10112,0
1013601,0,10137,10136110,10136,0
1013801,0,10139,10138115,10138,0
1016401,0,10165,10164110,10164,0
2003301,0,20034,20033115,20033,0
2004601,0,20047,20046115,20046,0
2005901,0,20060,20059115,20059,0
