condition_story_id_1,sequel_event_id,condition_quest_id,condition_story_id_2,condition_boss_id,condition_event_id
5035004,10036,0,5035005,0,0
5058004,10059,0,5058005,0,0
0,10063,10062115,0,1006201,10062
0,10085,10084115,0,1008401,10084
0,10087,10086115,0,1008601,10086
0,10111,10110115,0,1011001,10110
0,10113,10112115,0,1011201,10112
0,10137,10136110,0,1013601,10136
0,10139,10138115,0,1013801,10138
0,10165,10164110,0,1016401,10164
0,20034,20033115,0,2003301,20033
0,20047,20046115,0,2004601,20046
0,20060,20059115,0,2005901,20059
