condition_quest_id,condition_story_id_2,condition_boss_id,condition_event_id,sequel_event_id,condition_story_id_1
0,5035005,0,0,10036,5035004
0,5058005,0,0,10059,5058004
10062115,0,1006201,10062,10063,0
10084115,0,1008401,10084,10085,0
10086115,0,1008601,10086,10087,0
10110115,0,1011001,10110,10111,0
10112115,0,1011201,10112,10113,0
10136110,0,1013601,10136,10137,0
10138115,0,1013801,10138,10139,0
10164110,0,1016401,10164,10165,0
20033115,0,2003301,20033,20034,0
20046115,0,2004601,20046,20047,0
20059115,0,2005901,20059,20060,0
