condition_quest_id,condition_story_id_1,condition_story_id_2,condition_event_id,sequel_event_id,condition_boss_id
0,5035004,5035005,0,10036,0
0,5058004,5058005,0,10059,0
10062115,0,0,10062,10063,1006201
10084115,0,0,10084,10085,1008401
10086115,0,0,10086,10087,1008601
10110115,0,0,10110,10111,1011001
10112115,0,0,10112,10113,1011201
10136110,0,0,10136,10137,1013601
10138115,0,0,10138,10139,1013801
10164110,0,0,10164,10165,1016401
20033115,0,0,20033,20034,2003301
20046115,0,0,20046,20047,2004601
20059115,0,0,20059,20060,2005901
