condition_story_id_1,condition_quest_id,condition_event_id,condition_boss_id,condition_story_id_2,sequel_event_id
5035004,0,0,0,5035005,10036
5058004,0,0,0,5058005,10059
0,10062115,10062,1006201,0,10063
0,10084115,10084,1008401,0,10085
0,10086115,10086,1008601,0,10087
0,10110115,10110,1011001,0,10111
0,10112115,10112,1011201,0,10113
0,10136110,10136,1013601,0,10137
0,10138115,10138,1013801,0,10139
0,10164110,10164,1016401,0,10165
0,20033115,20033,2003301,0,20034
0,20046115,20046,2004601,0,20047
0,20059115,20059,2005901,0,20060
