reward_type,reward_id,title,original_event_id,sub_story_id,read_condition_story_id,unlock_condition_sub_story_id,reward_count,read_condition_sub_story_id
8,91002,"훌쩍 떠나는\n기본 세계 여행",10136,5136061,5136005,0,20,0
8,91002,"팬의 눈은\n속일 수 없다",10136,5136062,0,5136061,20,5136061
8,91002,"당신의 이름은",10136,5136063,0,5136061,20,5136061
8,91002,"엇갈린 오후",10136,5136064,0,5136061,20,5136061
8,91002,"언니니까\n괜찮아!",10136,5136065,0,5136061,20,5136061
8,91002,"당신은\n닌자입니까?",10136,5136066,0,5136061,20,5136061
8,91002,"세계를 뛰어넘어서도\n대악당",10136,5136067,0,5136061,20,5136061
8,91002,"바람과 명풍",10136,5136068,0,5136061,20,5136061
8,91002,"닮은 사람의\n무~서운 이야기",10136,5136069,0,5136061,20,5136061
8,91002,"같은 별하늘 아래",10137,5137061,5137005,0,20,5136061
8,91002,"웃는 침입자",10137,5137062,0,5137061,20,5137061
8,91002,"친숙한 첫 만남",10137,5137063,0,5137061,20,5137062
8,91002,"어른의 대화는 밤사이에",10137,5137064,0,5137061,20,5137063
8,91002,"외로움 타지 않아",10137,5137065,0,5137061,20,5137064
8,91002,"랜드솔에 건배",10137,5137066,0,5137061,20,5137065
8,91002,"쓸쓸함은 눈 밑에",10137,5137067,0,5137061,20,5137066
8,91002,"에리스의 작별 선물",10137,5137068,0,5137067,20,5137067
8,91002,NO.HP1895L14,10137,5137069,0,5137068,20,5137068
8,91002,NO.HT1963PM,10137,5137070,0,5137068,20,5137069
8,91002,NO.UNKNOWN,10137,5137071,0,5137068,20,5137070
16,9000240,"또 하나의 길드",10137,5137072,0,5137071,1,0
