sub_story_id,original_event_id,title,unlock_condition_sub_story_id,read_condition_story_id,read_condition_sub_story_id,reward_type,reward_id,reward_count
5136061,10136,"훌쩍 떠나는\n기본 세계 여행",0,5136005,0,8,91002,20
5136062,10136,"팬의 눈은\n속일 수 없다",5136061,0,5136061,8,91002,20
5136063,10136,"당신의 이름은",5136061,0,5136061,8,91002,20
5136064,10136,"엇갈린 오후",5136061,0,5136061,8,91002,20
5136065,10136,"언니니까\n괜찮아!",5136061,0,5136061,8,91002,20
5136066,10136,"당신은\n닌자입니까?",5136061,0,5136061,8,91002,20
5136067,10136,"세계를 뛰어넘어서도\n대악당",5136061,0,5136061,8,91002,20
5136068,10136,"바람과 명풍",5136061,0,5136061,8,91002,20
5136069,10136,"닮은 사람의\n무~서운 이야기",5136061,0,5136061,8,91002,20
5137061,10137,"같은 별하늘 아래",0,5137005,5136061,8,91002,20
5137062,10137,"웃는 침입자",5137061,0,5137061,8,91002,20
5137063,10137,"친숙한 첫 만남",5137061,0,5137062,8,91002,20
5137064,10137,"어른의 대화는 밤사이에",5137061,0,5137063,8,91002,20
5137065,10137,"외로움 타지 않아",5137061,0,5137064,8,91002,20
5137066,10137,"랜드솔에 건배",5137061,0,5137065,8,91002,20
5137067,10137,"쓸쓸함은 눈 밑에",5137061,0,5137066,8,91002,20
5137068,10137,"에리스의 작별 선물",5137067,0,5137067,8,91002,20
5137069,10137,NO.HP1895L14,5137068,0,5137068,8,91002,20
5137070,10137,NO.HT1963PM,5137068,0,5137069,8,91002,20
5137071,10137,NO.UNKNOWN,5137068,0,5137070,8,91002,20
5137072,10137,"또 하나의 길드",5137071,0,0,16,9000240,1
