read_condition_story_id,reward_id,reward_count,title,sub_story_id,unlock_condition_sub_story_id,reward_type,read_condition_sub_story_id,original_event_id
5136005,91002,20,"훌쩍 떠나는\n기본 세계 여행",5136061,0,8,0,10136
0,91002,20,"팬의 눈은\n속일 수 없다",5136062,5136061,8,5136061,10136
0,91002,20,"당신의 이름은",5136063,5136061,8,5136061,10136
0,91002,20,"엇갈린 오후",5136064,5136061,8,5136061,10136
0,91002,20,"언니니까\n괜찮아!",5136065,5136061,8,5136061,10136
0,91002,20,"당신은\n닌자입니까?",5136066,5136061,8,5136061,10136
0,91002,20,"세계를 뛰어넘어서도\n대악당",5136067,5136061,8,5136061,10136
0,91002,20,"바람과 명풍",5136068,5136061,8,5136061,10136
0,91002,20,"닮은 사람의\n무~서운 이야기",5136069,5136061,8,5136061,10136
5137005,91002,20,"같은 별하늘 아래",5137061,0,8,5136061,10137
0,91002,20,"웃는 침입자",5137062,5137061,8,5137061,10137
0,91002,20,"친숙한 첫 만남",5137063,5137061,8,5137062,10137
0,91002,20,"어른의 대화는 밤사이에",5137064,5137061,8,5137063,10137
0,91002,20,"외로움 타지 않아",5137065,5137061,8,5137064,10137
0,91002,20,"랜드솔에 건배",5137066,5137061,8,5137065,10137
0,91002,20,"쓸쓸함은 눈 밑에",5137067,5137061,8,5137066,10137
0,91002,20,"에리스의 작별 선물",5137068,5137067,8,5137067,10137
0,91002,20,NO.HP1895L14,5137069,5137068,8,5137068,10137
0,91002,20,NO.HT1963PM,5137070,5137068,8,5137069,10137
0,91002,20,NO.UNKNOWN,5137071,5137068,8,5137070,10137
0,9000240,1,"또 하나의 길드",5137072,5137071,16,0,10137
