reward_type,sub_story_id,reward_count,read_condition_story_id,read_condition_sub_story_id,reward_id,unlock_condition_sub_story_id,original_event_id,title
8,5136061,20,5136005,0,91002,0,10136,"훌쩍 떠나는\n기본 세계 여행"
8,5136062,20,0,5136061,91002,5136061,10136,"팬의 눈은\n속일 수 없다"
8,5136063,20,0,5136061,91002,5136061,10136,"당신의 이름은"
8,5136064,20,0,5136061,91002,5136061,10136,"엇갈린 오후"
8,5136065,20,0,5136061,91002,5136061,10136,"언니니까\n괜찮아!"
8,5136066,20,0,5136061,91002,5136061,10136,"당신은\n닌자입니까?"
8,5136067,20,0,5136061,91002,5136061,10136,"세계를 뛰어넘어서도\n대악당"
8,5136068,20,0,5136061,91002,5136061,10136,"바람과 명풍"
8,5136069,20,0,5136061,91002,5136061,10136,"닮은 사람의\n무~서운 이야기"
8,5137061,20,5137005,5136061,91002,0,10137,"같은 별하늘 아래"
8,5137062,20,0,5137061,91002,5137061,10137,"웃는 침입자"
8,5137063,20,0,5137062,91002,5137061,10137,"친숙한 첫 만남"
8,5137064,20,0,5137063,91002,5137061,10137,"어른의 대화는 밤사이에"
8,5137065,20,0,5137064,91002,5137061,10137,"외로움 타지 않아"
8,5137066,20,0,5137065,91002,5137061,10137,"랜드솔에 건배"
8,5137067,20,0,5137066,91002,5137061,10137,"쓸쓸함은 눈 밑에"
8,5137068,20,0,5137067,91002,5137067,10137,"에리스의 작별 선물"
8,5137069,20,0,5137068,91002,5137068,10137,NO.HP1895L14
8,5137070,20,0,5137069,91002,5137068,10137,NO.HT1963PM
8,5137071,20,0,5137070,91002,5137068,10137,NO.UNKNOWN
16,5137072,1,0,0,9000240,5137071,10137,"또 하나의 길드"
