title,unlock_condition_sub_story_id,read_condition_story_id,read_condition_sub_story_id,reward_count,reward_type,reward_id,original_event_id,sub_story_id
"훌쩍 떠나는\n기본 세계 여행",0,5136005,0,20,8,91002,10136,5136061
"팬의 눈은\n속일 수 없다",5136061,0,5136061,20,8,91002,10136,5136062
"당신의 이름은",5136061,0,5136061,20,8,91002,10136,5136063
"엇갈린 오후",5136061,0,5136061,20,8,91002,10136,5136064
"언니니까\n괜찮아!",5136061,0,5136061,20,8,91002,10136,5136065
"당신은\n닌자입니까?",5136061,0,5136061,20,8,91002,10136,5136066
"세계를 뛰어넘어서도\n대악당",5136061,0,5136061,20,8,91002,10136,5136067
"바람과 명풍",5136061,0,5136061,20,8,91002,10136,5136068
"닮은 사람의\n무~서운 이야기",5136061,0,5136061,20,8,91002,10136,5136069
"같은 별하늘 아래",0,5137005,5136061,20,8,91002,10137,5137061
"웃는 침입자",5137061,0,5137061,20,8,91002,10137,5137062
"친숙한 첫 만남",5137061,0,5137062,20,8,91002,10137,5137063
"어른의 대화는 밤사이에",5137061,0,5137063,20,8,91002,10137,5137064
"외로움 타지 않아",5137061,0,5137064,20,8,91002,10137,5137065
"랜드솔에 건배",5137061,0,5137065,20,8,91002,10137,5137066
"쓸쓸함은 눈 밑에",5137061,0,5137066,20,8,91002,10137,5137067
"에리스의 작별 선물",5137067,0,5137067,20,8,91002,10137,5137068
NO.HP1895L14,5137068,0,5137068,20,8,91002,10137,5137069
NO.HT1963PM,5137068,0,5137069,20,8,91002,10137,5137070
NO.UNKNOWN,5137068,0,5137070,20,8,91002,10137,5137071
"또 하나의 길드",5137071,0,0,1,16,9000240,10137,5137072
