reward_count,unlock_condition_sub_story_id,title,original_event_id,reward_id,reward_type,read_condition_sub_story_id,read_condition_story_id,sub_story_id
20,0,"훌쩍 떠나는\n기본 세계 여행",10136,91002,8,0,5136005,5136061
20,5136061,"팬의 눈은\n속일 수 없다",10136,91002,8,5136061,0,5136062
20,5136061,"당신의 이름은",10136,91002,8,5136061,0,5136063
20,5136061,"엇갈린 오후",10136,91002,8,5136061,0,5136064
20,5136061,"언니니까\n괜찮아!",10136,91002,8,5136061,0,5136065
20,5136061,"당신은\n닌자입니까?",10136,91002,8,5136061,0,5136066
20,5136061,"세계를 뛰어넘어서도\n대악당",10136,91002,8,5136061,0,5136067
20,5136061,"바람과 명풍",10136,91002,8,5136061,0,5136068
20,5136061,"닮은 사람의\n무~서운 이야기",10136,91002,8,5136061,0,5136069
20,0,"같은 별하늘 아래",10137,91002,8,5136061,5137005,5137061
20,5137061,"웃는 침입자",10137,91002,8,5137061,0,5137062
20,5137061,"친숙한 첫 만남",10137,91002,8,5137062,0,5137063
20,5137061,"어른의 대화는 밤사이에",10137,91002,8,5137063,0,5137064
20,5137061,"외로움 타지 않아",10137,91002,8,5137064,0,5137065
20,5137061,"랜드솔에 건배",10137,91002,8,5137065,0,5137066
20,5137061,"쓸쓸함은 눈 밑에",10137,91002,8,5137066,0,5137067
20,5137067,"에리스의 작별 선물",10137,91002,8,5137067,0,5137068
20,5137068,NO.HP1895L14,10137,91002,8,5137068,0,5137069
20,5137068,NO.HT1963PM,10137,91002,8,5137069,0,5137070
20,5137068,NO.UNKNOWN,10137,91002,8,5137070,0,5137071
1,5137071,"또 하나의 길드",10137,9000240,16,0,0,5137072
