read_condition_story_id,reward_count,unlock_condition_sub_story_id,reward_id,title,read_condition_sub_story_id,reward_type,original_event_id,sub_story_id
5136005,20,0,91002,"훌쩍 떠나는\n기본 세계 여행",0,8,10136,5136061
0,20,5136061,91002,"팬의 눈은\n속일 수 없다",5136061,8,10136,5136062
0,20,5136061,91002,"당신의 이름은",5136061,8,10136,5136063
0,20,5136061,91002,"엇갈린 오후",5136061,8,10136,5136064
0,20,5136061,91002,"언니니까\n괜찮아!",5136061,8,10136,5136065
0,20,5136061,91002,"당신은\n닌자입니까?",5136061,8,10136,5136066
0,20,5136061,91002,"세계를 뛰어넘어서도\n대악당",5136061,8,10136,5136067
0,20,5136061,91002,"바람과 명풍",5136061,8,10136,5136068
0,20,5136061,91002,"닮은 사람의\n무~서운 이야기",5136061,8,10136,5136069
5137005,20,0,91002,"같은 별하늘 아래",5136061,8,10137,5137061
0,20,5137061,91002,"웃는 침입자",5137061,8,10137,5137062
0,20,5137061,91002,"친숙한 첫 만남",5137062,8,10137,5137063
0,20,5137061,91002,"어른의 대화는 밤사이에",5137063,8,10137,5137064
0,20,5137061,91002,"외로움 타지 않아",5137064,8,10137,5137065
0,20,5137061,91002,"랜드솔에 건배",5137065,8,10137,5137066
0,20,5137061,91002,"쓸쓸함은 눈 밑에",5137066,8,10137,5137067
0,20,5137067,91002,"에리스의 작별 선물",5137067,8,10137,5137068
0,20,5137068,91002,NO.HP1895L14,5137068,8,10137,5137069
0,20,5137068,91002,NO.HT1963PM,5137069,8,10137,5137070
0,20,5137068,91002,NO.UNKNOWN,5137070,8,10137,5137071
0,1,5137071,9000240,"또 하나의 길드",0,16,10137,5137072
