original_event_id,reward_id,title,reward_type,sub_story_id,read_condition_sub_story_id,read_condition_story_id,reward_count,unlock_condition_sub_story_id
10136,91002,"훌쩍 떠나는\n기본 세계 여행",8,5136061,0,5136005,20,0
10136,91002,"팬의 눈은\n속일 수 없다",8,5136062,5136061,0,20,5136061
10136,91002,"당신의 이름은",8,5136063,5136061,0,20,5136061
10136,91002,"엇갈린 오후",8,5136064,5136061,0,20,5136061
10136,91002,"언니니까\n괜찮아!",8,5136065,5136061,0,20,5136061
10136,91002,"당신은\n닌자입니까?",8,5136066,5136061,0,20,5136061
10136,91002,"세계를 뛰어넘어서도\n대악당",8,5136067,5136061,0,20,5136061
10136,91002,"바람과 명풍",8,5136068,5136061,0,20,5136061
10136,91002,"닮은 사람의\n무~서운 이야기",8,5136069,5136061,0,20,5136061
10137,91002,"같은 별하늘 아래",8,5137061,5136061,5137005,20,0
10137,91002,"웃는 침입자",8,5137062,5137061,0,20,5137061
10137,91002,"친숙한 첫 만남",8,5137063,5137062,0,20,5137061
10137,91002,"어른의 대화는 밤사이에",8,5137064,5137063,0,20,5137061
10137,91002,"외로움 타지 않아",8,5137065,5137064,0,20,5137061
10137,91002,"랜드솔에 건배",8,5137066,5137065,0,20,5137061
10137,91002,"쓸쓸함은 눈 밑에",8,5137067,5137066,0,20,5137061
10137,91002,"에리스의 작별 선물",8,5137068,5137067,0,20,5137067
10137,91002,NO.HP1895L14,8,5137069,5137068,0,20,5137068
10137,91002,NO.HT1963PM,8,5137070,5137069,0,20,5137068
10137,91002,NO.UNKNOWN,8,5137071,5137070,0,20,5137068
10137,9000240,"또 하나의 길드",16,5137072,0,0,1,5137071
