read_condition_story_id,unlock_condition_sub_story_id,original_event_id,reward_count,reward_id,reward_type,sub_story_id,read_condition_sub_story_id,title
5136005,0,10136,20,91002,8,5136061,0,"훌쩍 떠나는\n기본 세계 여행"
0,5136061,10136,20,91002,8,5136062,5136061,"팬의 눈은\n속일 수 없다"
0,5136061,10136,20,91002,8,5136063,5136061,"당신의 이름은"
0,5136061,10136,20,91002,8,5136064,5136061,"엇갈린 오후"
0,5136061,10136,20,91002,8,5136065,5136061,"언니니까\n괜찮아!"
0,5136061,10136,20,91002,8,5136066,5136061,"당신은\n닌자입니까?"
0,5136061,10136,20,91002,8,5136067,5136061,"세계를 뛰어넘어서도\n대악당"
0,5136061,10136,20,91002,8,5136068,5136061,"바람과 명풍"
0,5136061,10136,20,91002,8,5136069,5136061,"닮은 사람의\n무~서운 이야기"
5137005,0,10137,20,91002,8,5137061,5136061,"같은 별하늘 아래"
0,5137061,10137,20,91002,8,5137062,5137061,"웃는 침입자"
0,5137061,10137,20,91002,8,5137063,5137062,"친숙한 첫 만남"
0,5137061,10137,20,91002,8,5137064,5137063,"어른의 대화는 밤사이에"
0,5137061,10137,20,91002,8,5137065,5137064,"외로움 타지 않아"
0,5137061,10137,20,91002,8,5137066,5137065,"랜드솔에 건배"
0,5137061,10137,20,91002,8,5137067,5137066,"쓸쓸함은 눈 밑에"
0,5137067,10137,20,91002,8,5137068,5137067,"에리스의 작별 선물"
0,5137068,10137,20,91002,8,5137069,5137068,NO.HP1895L14
0,5137068,10137,20,91002,8,5137070,5137069,NO.HT1963PM
0,5137068,10137,20,91002,8,5137071,5137070,NO.UNKNOWN
0,5137071,10137,1,9000240,16,5137072,0,"또 하나의 길드"
