reward_type,read_condition_sub_story_id,title,reward_id,read_condition_story_id,unlock_condition_sub_story_id,sub_story_id,original_event_id,reward_count
8,0,"훌쩍 떠나는\n기본 세계 여행",91002,5136005,0,5136061,10136,20
8,5136061,"팬의 눈은\n속일 수 없다",91002,0,5136061,5136062,10136,20
8,5136061,"당신의 이름은",91002,0,5136061,5136063,10136,20
8,5136061,"엇갈린 오후",91002,0,5136061,5136064,10136,20
8,5136061,"언니니까\n괜찮아!",91002,0,5136061,5136065,10136,20
8,5136061,"당신은\n닌자입니까?",91002,0,5136061,5136066,10136,20
8,5136061,"세계를 뛰어넘어서도\n대악당",91002,0,5136061,5136067,10136,20
8,5136061,"바람과 명풍",91002,0,5136061,5136068,10136,20
8,5136061,"닮은 사람의\n무~서운 이야기",91002,0,5136061,5136069,10136,20
8,5136061,"같은 별하늘 아래",91002,5137005,0,5137061,10137,20
8,5137061,"웃는 침입자",91002,0,5137061,5137062,10137,20
8,5137062,"친숙한 첫 만남",91002,0,5137061,5137063,10137,20
8,5137063,"어른의 대화는 밤사이에",91002,0,5137061,5137064,10137,20
8,5137064,"외로움 타지 않아",91002,0,5137061,5137065,10137,20
8,5137065,"랜드솔에 건배",91002,0,5137061,5137066,10137,20
8,5137066,"쓸쓸함은 눈 밑에",91002,0,5137061,5137067,10137,20
8,5137067,"에리스의 작별 선물",91002,0,5137067,5137068,10137,20
8,5137068,NO.HP1895L14,91002,0,5137068,5137069,10137,20
8,5137069,NO.HT1963PM,91002,0,5137068,5137070,10137,20
8,5137070,NO.UNKNOWN,91002,0,5137068,5137071,10137,20
16,0,"또 하나의 길드",9000240,0,5137071,5137072,10137,1
