original_event_id,read_condition_story_id,reward_id,read_condition_sub_story_id,reward_count,sub_story_id,title,unlock_condition_sub_story_id,reward_type
10136,5136005,91002,0,20,5136061,"훌쩍 떠나는\n기본 세계 여행",0,8
10136,0,91002,5136061,20,5136062,"팬의 눈은\n속일 수 없다",5136061,8
10136,0,91002,5136061,20,5136063,"당신의 이름은",5136061,8
10136,0,91002,5136061,20,5136064,"엇갈린 오후",5136061,8
10136,0,91002,5136061,20,5136065,"언니니까\n괜찮아!",5136061,8
10136,0,91002,5136061,20,5136066,"당신은\n닌자입니까?",5136061,8
10136,0,91002,5136061,20,5136067,"세계를 뛰어넘어서도\n대악당",5136061,8
10136,0,91002,5136061,20,5136068,"바람과 명풍",5136061,8
10136,0,91002,5136061,20,5136069,"닮은 사람의\n무~서운 이야기",5136061,8
10137,5137005,91002,5136061,20,5137061,"같은 별하늘 아래",0,8
10137,0,91002,5137061,20,5137062,"웃는 침입자",5137061,8
10137,0,91002,5137062,20,5137063,"친숙한 첫 만남",5137061,8
10137,0,91002,5137063,20,5137064,"어른의 대화는 밤사이에",5137061,8
10137,0,91002,5137064,20,5137065,"외로움 타지 않아",5137061,8
10137,0,91002,5137065,20,5137066,"랜드솔에 건배",5137061,8
10137,0,91002,5137066,20,5137067,"쓸쓸함은 눈 밑에",5137061,8
10137,0,91002,5137067,20,5137068,"에리스의 작별 선물",5137067,8
10137,0,91002,5137068,20,5137069,NO.HP1895L14,5137068,8
10137,0,91002,5137069,20,5137070,NO.HT1963PM,5137068,8
10137,0,91002,5137070,20,5137071,NO.UNKNOWN,5137068,8
10137,0,9000240,0,1,5137072,"또 하나의 길드",5137071,16
