reward_type,read_condition_sub_story_id,read_condition_story_id,reward_count,title,original_event_id,sub_story_id,reward_id,unlock_condition_sub_story_id
8,0,5136005,20,"훌쩍 떠나는\n기본 세계 여행",10136,5136061,91002,0
8,5136061,0,20,"팬의 눈은\n속일 수 없다",10136,5136062,91002,5136061
8,5136061,0,20,"당신의 이름은",10136,5136063,91002,5136061
8,5136061,0,20,"엇갈린 오후",10136,5136064,91002,5136061
8,5136061,0,20,"언니니까\n괜찮아!",10136,5136065,91002,5136061
8,5136061,0,20,"당신은\n닌자입니까?",10136,5136066,91002,5136061
8,5136061,0,20,"세계를 뛰어넘어서도\n대악당",10136,5136067,91002,5136061
8,5136061,0,20,"바람과 명풍",10136,5136068,91002,5136061
8,5136061,0,20,"닮은 사람의\n무~서운 이야기",10136,5136069,91002,5136061
8,5136061,5137005,20,"같은 별하늘 아래",10137,5137061,91002,0
8,5137061,0,20,"웃는 침입자",10137,5137062,91002,5137061
8,5137062,0,20,"친숙한 첫 만남",10137,5137063,91002,5137061
8,5137063,0,20,"어른의 대화는 밤사이에",10137,5137064,91002,5137061
8,5137064,0,20,"외로움 타지 않아",10137,5137065,91002,5137061
8,5137065,0,20,"랜드솔에 건배",10137,5137066,91002,5137061
8,5137066,0,20,"쓸쓸함은 눈 밑에",10137,5137067,91002,5137061
8,5137067,0,20,"에리스의 작별 선물",10137,5137068,91002,5137067
8,5137068,0,20,NO.HP1895L14,10137,5137069,91002,5137068
8,5137069,0,20,NO.HT1963PM,10137,5137070,91002,5137068
8,5137070,0,20,NO.UNKNOWN,10137,5137071,91002,5137068
16,0,0,1,"또 하나의 길드",10137,5137072,9000240,5137071
