reward_id,reward_type,title,read_condition_sub_story_id,original_event_id,reward_count,unlock_condition_sub_story_id,read_condition_story_id,sub_story_id
91002,8,"훌쩍 떠나는\n기본 세계 여행",0,10136,20,0,5136005,5136061
91002,8,"팬의 눈은\n속일 수 없다",5136061,10136,20,5136061,0,5136062
91002,8,"당신의 이름은",5136061,10136,20,5136061,0,5136063
91002,8,"엇갈린 오후",5136061,10136,20,5136061,0,5136064
91002,8,"언니니까\n괜찮아!",5136061,10136,20,5136061,0,5136065
91002,8,"당신은\n닌자입니까?",5136061,10136,20,5136061,0,5136066
91002,8,"세계를 뛰어넘어서도\n대악당",5136061,10136,20,5136061,0,5136067
91002,8,"바람과 명풍",5136061,10136,20,5136061,0,5136068
91002,8,"닮은 사람의\n무~서운 이야기",5136061,10136,20,5136061,0,5136069
91002,8,"같은 별하늘 아래",5136061,10137,20,0,5137005,5137061
91002,8,"웃는 침입자",5137061,10137,20,5137061,0,5137062
91002,8,"친숙한 첫 만남",5137062,10137,20,5137061,0,5137063
91002,8,"어른의 대화는 밤사이에",5137063,10137,20,5137061,0,5137064
91002,8,"외로움 타지 않아",5137064,10137,20,5137061,0,5137065
91002,8,"랜드솔에 건배",5137065,10137,20,5137061,0,5137066
91002,8,"쓸쓸함은 눈 밑에",5137066,10137,20,5137061,0,5137067
91002,8,"에리스의 작별 선물",5137067,10137,20,5137067,0,5137068
91002,8,NO.HP1895L14,5137068,10137,20,5137068,0,5137069
91002,8,NO.HT1963PM,5137069,10137,20,5137068,0,5137070
91002,8,NO.UNKNOWN,5137070,10137,20,5137068,0,5137071
9000240,16,"또 하나의 길드",0,10137,1,5137071,0,5137072
