sub_title,is_puzzle_piece,reward_type,original_event_id,reward_id,sub_story_id,is_last,condition_quest_id,reward_count,title
"그리운 과거의 결정",0,0,10110,0,5110601,0,10138104,0,"오프닝"
"리더는 누구냐!",1,8,10110,91002,5110602,0,10138104,30,"오쿠토의 추억 1"
"이기고 싶은 이유",1,8,10110,91002,5110603,0,10138105,30,"오쿠토의 추억 2"
"경청하는 서약여군",1,8,10110,91002,5110604,0,10138108,30,"크리스티나의 추억 1"
"숨겨둔 진짜 실력……?",1,8,10110,91002,5110605,0,10138109,30,"다이고의 추억 1"
"친구라 쓰고 라이벌이라 읽는다",1,8,10110,91002,5110606,0,10138110,30,"라비리스타의 추억 1"
"악과 정의의 드높은 웃음소리",1,8,10110,91002,5110607,0,10138112,30,"마사키의 추억"
"프린세스 나이트란",1,8,10110,91002,5110608,0,10138113,30,"라지라지의 추억 1"
"아직 오지 않은 날을 상상하며",1,8,10110,91002,5110609,0,10138114,30,"오쿠토의 추억 3"
"도약왕의 벌",1,8,10111,91002,5111602,0,10139103,30,"라지라지의 추억 2"
"둘이라면 절대라고 할지라도",1,8,10111,91002,5111603,0,10139105,30,"크리스티나의 추억 2"
"호랑이 꼬리 밟기",1,8,10111,91002,5111604,0,10139108,30,"다이고의 추억 2"
"가장 수상한 칠관은 누구",1,8,10111,91002,5111605,0,10139109,30,"라비리스타의 추억 2"
"너무 간단한 문제",1,8,10111,91002,5111606,0,10139110,30,"네네카의 추억"
"마물 조련사는 말한다",1,8,10111,91002,5111607,0,10139113,30,"오쿠토의 추억 4"
"악당들이 목표로 하는 미래",1,8,10111,91002,5111608,0,10139113,30,"오쿠토의 추억 5"
"과거를 뛰어넘는 추억을",0,16,10111,9000222,5111609,1,0,1,"엔딩"
