original_event_id,reward_count,condition_quest_id,reward_type,is_puzzle_piece,title,is_last,sub_title,reward_id,sub_story_id
10110,0,20059104,0,0,"오프닝",0,"그리운 과거의 결정",0,5110601
10110,30,20059104,8,1,"오쿠토의 추억 1",0,"리더는 누구냐!",91002,5110602
10110,30,20059105,8,1,"오쿠토의 추억 2",0,"이기고 싶은 이유",91002,5110603
10110,30,20059108,8,1,"크리스티나의 추억 1",0,"경청하는 서약여군",91002,5110604
10110,30,20059109,8,1,"다이고의 추억 1",0,"숨겨둔 진짜 실력……?",91002,5110605
10110,30,20059110,8,1,"라비리스타의 추억 1",0,"친구라 쓰고 라이벌이라 읽는다",91002,5110606
10110,30,20059112,8,1,"마사키의 추억",0,"악과 정의의 드높은 웃음소리",91002,5110607
10110,30,20059113,8,1,"라지라지의 추억 1",0,"프린세스 나이트란",91002,5110608
10110,30,20059114,8,1,"오쿠토의 추억 3",0,"아직 오지 않은 날을 상상하며",91002,5110609
10111,30,20060103,8,1,"라지라지의 추억 2",0,"도약왕의 벌",91002,5111602
10111,30,20060105,8,1,"크리스티나의 추억 2",0,"둘이라면 절대라고 할지라도",91002,5111603
10111,30,20060108,8,1,"다이고의 추억 2",0,"호랑이 꼬리 밟기",91002,5111604
10111,30,20060109,8,1,"라비리스타의 추억 2",0,"가장 수상한 칠관은 누구",91002,5111605
10111,30,20060110,8,1,"네네카의 추억",0,"너무 간단한 문제",91002,5111606
10111,30,20060113,8,1,"오쿠토의 추억 4",0,"마물 조련사는 말한다",91002,5111607
10111,30,20060113,8,1,"오쿠토의 추억 5",0,"악당들이 목표로 하는 미래",91002,5111608
10111,1,0,16,0,"엔딩",1,"과거를 뛰어넘는 추억을",9000222,5111609
