sub_story_id,is_last,title,sub_title,reward_id,is_puzzle_piece,reward_type,original_event_id,condition_quest_id,reward_count
5110601,0,"오프닝","그리운 과거의 결정",0,0,0,10110,20059104,0
5110602,0,"오쿠토의 추억 1","리더는 누구냐!",91002,1,8,10110,20059104,30
5110603,0,"오쿠토의 추억 2","이기고 싶은 이유",91002,1,8,10110,20059105,30
5110604,0,"크리스티나의 추억 1","경청하는 서약여군",91002,1,8,10110,20059108,30
5110605,0,"다이고의 추억 1","숨겨둔 진짜 실력……?",91002,1,8,10110,20059109,30
5110606,0,"라비리스타의 추억 1","친구라 쓰고 라이벌이라 읽는다",91002,1,8,10110,20059110,30
5110607,0,"마사키의 추억","악과 정의의 드높은 웃음소리",91002,1,8,10110,20059112,30
5110608,0,"라지라지의 추억 1","프린세스 나이트란",91002,1,8,10110,20059113,30
5110609,0,"오쿠토의 추억 3","아직 오지 않은 날을 상상하며",91002,1,8,10110,20059114,30
5111602,0,"라지라지의 추억 2","도약왕의 벌",91002,1,8,10111,20060103,30
5111603,0,"크리스티나의 추억 2","둘이라면 절대라고 할지라도",91002,1,8,10111,20060105,30
5111604,0,"다이고의 추억 2","호랑이 꼬리 밟기",91002,1,8,10111,20060108,30
5111605,0,"라비리스타의 추억 2","가장 수상한 칠관은 누구",91002,1,8,10111,20060109,30
5111606,0,"네네카의 추억","너무 간단한 문제",91002,1,8,10111,20060110,30
5111607,0,"오쿠토의 추억 4","마물 조련사는 말한다",91002,1,8,10111,20060113,30
5111608,0,"오쿠토의 추억 5","악당들이 목표로 하는 미래",91002,1,8,10111,20060113,30
5111609,1,"엔딩","과거를 뛰어넘는 추억을",9000222,0,16,10111,0,1
