reward_count,title,sub_title,is_last,reward_type,condition_quest_id,original_event_id,sub_story_id,reward_id,is_puzzle_piece
0,"오프닝","그리운 과거의 결정",0,0,20059104,10110,5110601,0,0
30,"오쿠토의 추억 1","리더는 누구냐!",0,8,20059104,10110,5110602,91002,1
30,"오쿠토의 추억 2","이기고 싶은 이유",0,8,20059105,10110,5110603,91002,1
30,"크리스티나의 추억 1","경청하는 서약여군",0,8,20059108,10110,5110604,91002,1
30,"다이고의 추억 1","숨겨둔 진짜 실력……?",0,8,20059109,10110,5110605,91002,1
30,"라비리스타의 추억 1","친구라 쓰고 라이벌이라 읽는다",0,8,20059110,10110,5110606,91002,1
30,"마사키의 추억","악과 정의의 드높은 웃음소리",0,8,20059112,10110,5110607,91002,1
30,"라지라지의 추억 1","프린세스 나이트란",0,8,20059113,10110,5110608,91002,1
30,"오쿠토의 추억 3","아직 오지 않은 날을 상상하며",0,8,20059114,10110,5110609,91002,1
30,"라지라지의 추억 2","도약왕의 벌",0,8,20060103,10111,5111602,91002,1
30,"크리스티나의 추억 2","둘이라면 절대라고 할지라도",0,8,20060105,10111,5111603,91002,1
30,"다이고의 추억 2","호랑이 꼬리 밟기",0,8,20060108,10111,5111604,91002,1
30,"라비리스타의 추억 2","가장 수상한 칠관은 누구",0,8,20060109,10111,5111605,91002,1
30,"네네카의 추억","너무 간단한 문제",0,8,20060110,10111,5111606,91002,1
30,"오쿠토의 추억 4","마물 조련사는 말한다",0,8,20060113,10111,5111607,91002,1
30,"오쿠토의 추억 5","악당들이 목표로 하는 미래",0,8,20060113,10111,5111608,91002,1
1,"엔딩","과거를 뛰어넘는 추억을",1,16,0,10111,5111609,9000222,0
