title,sub_story_id,condition_quest_id,original_event_id,reward_id,is_puzzle_piece,sub_title,is_last,reward_count,reward_type
"오프닝",5110601,10138104,10110,0,0,"그리운 과거의 결정",0,0,0
"오쿠토의 추억 1",5110602,10138104,10110,91002,1,"리더는 누구냐!",0,30,8
"오쿠토의 추억 2",5110603,10138105,10110,91002,1,"이기고 싶은 이유",0,30,8
"크리스티나의 추억 1",5110604,10138108,10110,91002,1,"경청하는 서약여군",0,30,8
"다이고의 추억 1",5110605,10138109,10110,91002,1,"숨겨둔 진짜 실력……?",0,30,8
"라비리스타의 추억 1",5110606,10138110,10110,91002,1,"친구라 쓰고 라이벌이라 읽는다",0,30,8
"마사키의 추억",5110607,10138112,10110,91002,1,"악과 정의의 드높은 웃음소리",0,30,8
"라지라지의 추억 1",5110608,10138113,10110,91002,1,"프린세스 나이트란",0,30,8
"오쿠토의 추억 3",5110609,10138114,10110,91002,1,"아직 오지 않은 날을 상상하며",0,30,8
"라지라지의 추억 2",5111602,10139103,10111,91002,1,"도약왕의 벌",0,30,8
"크리스티나의 추억 2",5111603,10139105,10111,91002,1,"둘이라면 절대라고 할지라도",0,30,8
"다이고의 추억 2",5111604,10139108,10111,91002,1,"호랑이 꼬리 밟기",0,30,8
"라비리스타의 추억 2",5111605,10139109,10111,91002,1,"가장 수상한 칠관은 누구",0,30,8
"네네카의 추억",5111606,10139110,10111,91002,1,"너무 간단한 문제",0,30,8
"오쿠토의 추억 4",5111607,10139113,10111,91002,1,"마물 조련사는 말한다",0,30,8
"오쿠토의 추억 5",5111608,10139113,10111,91002,1,"악당들이 목표로 하는 미래",0,30,8
"엔딩",5111609,0,10111,9000222,0,"과거를 뛰어넘는 추억을",1,1,16
