original_event_id,sub_story_id,is_last,is_puzzle_piece,title,reward_id,condition_quest_id,reward_count,sub_title,reward_type
10110,5110601,0,0,"오프닝",0,20059104,0,"그리운 과거의 결정",0
10110,5110602,0,1,"오쿠토의 추억 1",91002,20059104,30,"리더는 누구냐!",8
10110,5110603,0,1,"오쿠토의 추억 2",91002,20059105,30,"이기고 싶은 이유",8
10110,5110604,0,1,"크리스티나의 추억 1",91002,20059108,30,"경청하는 서약여군",8
10110,5110605,0,1,"다이고의 추억 1",91002,20059109,30,"숨겨둔 진짜 실력……?",8
10110,5110606,0,1,"라비리스타의 추억 1",91002,20059110,30,"친구라 쓰고 라이벌이라 읽는다",8
10110,5110607,0,1,"마사키의 추억",91002,20059112,30,"악과 정의의 드높은 웃음소리",8
10110,5110608,0,1,"라지라지의 추억 1",91002,20059113,30,"프린세스 나이트란",8
10110,5110609,0,1,"오쿠토의 추억 3",91002,20059114,30,"아직 오지 않은 날을 상상하며",8
10111,5111602,0,1,"라지라지의 추억 2",91002,20060103,30,"도약왕의 벌",8
10111,5111603,0,1,"크리스티나의 추억 2",91002,20060105,30,"둘이라면 절대라고 할지라도",8
10111,5111604,0,1,"다이고의 추억 2",91002,20060108,30,"호랑이 꼬리 밟기",8
10111,5111605,0,1,"라비리스타의 추억 2",91002,20060109,30,"가장 수상한 칠관은 누구",8
10111,5111606,0,1,"네네카의 추억",91002,20060110,30,"너무 간단한 문제",8
10111,5111607,0,1,"오쿠토의 추억 4",91002,20060113,30,"마물 조련사는 말한다",8
10111,5111608,0,1,"오쿠토의 추억 5",91002,20060113,30,"악당들이 목표로 하는 미래",8
10111,5111609,1,0,"엔딩",9000222,0,1,"과거를 뛰어넘는 추억을",16
