reward_id,is_puzzle_piece,reward_count,original_event_id,sub_story_id,title,reward_type,sub_title,condition_quest_id,is_last
0,0,0,10110,5110601,"오프닝",0,"그리운 과거의 결정",10138104,0
91002,1,30,10110,5110602,"오쿠토의 추억 1",8,"리더는 누구냐!",10138104,0
91002,1,30,10110,5110603,"오쿠토의 추억 2",8,"이기고 싶은 이유",10138105,0
91002,1,30,10110,5110604,"크리스티나의 추억 1",8,"경청하는 서약여군",10138108,0
91002,1,30,10110,5110605,"다이고의 추억 1",8,"숨겨둔 진짜 실력……?",10138109,0
91002,1,30,10110,5110606,"라비리스타의 추억 1",8,"친구라 쓰고 라이벌이라 읽는다",10138110,0
91002,1,30,10110,5110607,"마사키의 추억",8,"악과 정의의 드높은 웃음소리",10138112,0
91002,1,30,10110,5110608,"라지라지의 추억 1",8,"프린세스 나이트란",10138113,0
91002,1,30,10110,5110609,"오쿠토의 추억 3",8,"아직 오지 않은 날을 상상하며",10138114,0
91002,1,30,10111,5111602,"라지라지의 추억 2",8,"도약왕의 벌",10139103,0
91002,1,30,10111,5111603,"크리스티나의 추억 2",8,"둘이라면 절대라고 할지라도",10139105,0
91002,1,30,10111,5111604,"다이고의 추억 2",8,"호랑이 꼬리 밟기",10139108,0
91002,1,30,10111,5111605,"라비리스타의 추억 2",8,"가장 수상한 칠관은 누구",10139109,0
91002,1,30,10111,5111606,"네네카의 추억",8,"너무 간단한 문제",10139110,0
91002,1,30,10111,5111607,"오쿠토의 추억 4",8,"마물 조련사는 말한다",10139113,0
91002,1,30,10111,5111608,"오쿠토의 추억 5",8,"악당들이 목표로 하는 미래",10139113,0
9000222,0,1,10111,5111609,"엔딩",16,"과거를 뛰어넘는 추억을",0,1
