sub_story_id,is_puzzle_piece,sub_title,reward_id,original_event_id,title,is_last,reward_type,reward_count,condition_quest_id
5110601,0,"그리운 과거의 결정",0,10110,"오프닝",0,0,0,10138104
5110602,1,"리더는 누구냐!",91002,10110,"오쿠토의 추억 1",0,8,30,10138104
5110603,1,"이기고 싶은 이유",91002,10110,"오쿠토의 추억 2",0,8,30,10138105
5110604,1,"경청하는 서약여군",91002,10110,"크리스티나의 추억 1",0,8,30,10138108
5110605,1,"숨겨둔 진짜 실력……?",91002,10110,"다이고의 추억 1",0,8,30,10138109
5110606,1,"친구라 쓰고 라이벌이라 읽는다",91002,10110,"라비리스타의 추억 1",0,8,30,10138110
5110607,1,"악과 정의의 드높은 웃음소리",91002,10110,"마사키의 추억",0,8,30,10138112
5110608,1,"프린세스 나이트란",91002,10110,"라지라지의 추억 1",0,8,30,10138113
5110609,1,"아직 오지 않은 날을 상상하며",91002,10110,"오쿠토의 추억 3",0,8,30,10138114
5111602,1,"도약왕의 벌",91002,10111,"라지라지의 추억 2",0,8,30,10139103
5111603,1,"둘이라면 절대라고 할지라도",91002,10111,"크리스티나의 추억 2",0,8,30,10139105
5111604,1,"호랑이 꼬리 밟기",91002,10111,"다이고의 추억 2",0,8,30,10139108
5111605,1,"가장 수상한 칠관은 누구",91002,10111,"라비리스타의 추억 2",0,8,30,10139109
5111606,1,"너무 간단한 문제",91002,10111,"네네카의 추억",0,8,30,10139110
5111607,1,"마물 조련사는 말한다",91002,10111,"오쿠토의 추억 4",0,8,30,10139113
5111608,1,"악당들이 목표로 하는 미래",91002,10111,"오쿠토의 추억 5",0,8,30,10139113
5111609,0,"과거를 뛰어넘는 추억을",9000222,10111,"엔딩",1,16,1,0
