reward_count,original_event_id,sub_title,title,is_last,reward_type,condition_quest_id,sub_story_id,reward_id,is_puzzle_piece
0,10110,"그리운 과거의 결정","오프닝",0,0,10138104,5110601,0,0
30,10110,"리더는 누구냐!","오쿠토의 추억 1",0,8,10138104,5110602,91002,1
30,10110,"이기고 싶은 이유","오쿠토의 추억 2",0,8,10138105,5110603,91002,1
30,10110,"경청하는 서약여군","크리스티나의 추억 1",0,8,10138108,5110604,91002,1
30,10110,"숨겨둔 진짜 실력……?","다이고의 추억 1",0,8,10138109,5110605,91002,1
30,10110,"친구라 쓰고 라이벌이라 읽는다","라비리스타의 추억 1",0,8,10138110,5110606,91002,1
30,10110,"악과 정의의 드높은 웃음소리","마사키의 추억",0,8,10138112,5110607,91002,1
30,10110,"프린세스 나이트란","라지라지의 추억 1",0,8,10138113,5110608,91002,1
30,10110,"아직 오지 않은 날을 상상하며","오쿠토의 추억 3",0,8,10138114,5110609,91002,1
30,10111,"도약왕의 벌","라지라지의 추억 2",0,8,10139103,5111602,91002,1
30,10111,"둘이라면 절대라고 할지라도","크리스티나의 추억 2",0,8,10139105,5111603,91002,1
30,10111,"호랑이 꼬리 밟기","다이고의 추억 2",0,8,10139108,5111604,91002,1
30,10111,"가장 수상한 칠관은 누구","라비리스타의 추억 2",0,8,10139109,5111605,91002,1
30,10111,"너무 간단한 문제","네네카의 추억",0,8,10139110,5111606,91002,1
30,10111,"마물 조련사는 말한다","오쿠토의 추억 4",0,8,10139113,5111607,91002,1
30,10111,"악당들이 목표로 하는 미래","오쿠토의 추억 5",0,8,10139113,5111608,91002,1
1,10111,"과거를 뛰어넘는 추억을","엔딩",1,16,0,5111609,9000222,0
