is_puzzle_piece,is_last,reward_id,sub_title,condition_quest_id,reward_count,title,original_event_id,reward_type,sub_story_id
0,0,0,"그리운 과거의 결정",10138104,0,"오프닝",10110,0,5110601
1,0,91002,"리더는 누구냐!",10138104,30,"오쿠토의 추억 1",10110,8,5110602
1,0,91002,"이기고 싶은 이유",10138105,30,"오쿠토의 추억 2",10110,8,5110603
1,0,91002,"경청하는 서약여군",10138108,30,"크리스티나의 추억 1",10110,8,5110604
1,0,91002,"숨겨둔 진짜 실력……?",10138109,30,"다이고의 추억 1",10110,8,5110605
1,0,91002,"친구라 쓰고 라이벌이라 읽는다",10138110,30,"라비리스타의 추억 1",10110,8,5110606
1,0,91002,"악과 정의의 드높은 웃음소리",10138112,30,"마사키의 추억",10110,8,5110607
1,0,91002,"프린세스 나이트란",10138113,30,"라지라지의 추억 1",10110,8,5110608
1,0,91002,"아직 오지 않은 날을 상상하며",10138114,30,"오쿠토의 추억 3",10110,8,5110609
1,0,91002,"도약왕의 벌",10139103,30,"라지라지의 추억 2",10111,8,5111602
1,0,91002,"둘이라면 절대라고 할지라도",10139105,30,"크리스티나의 추억 2",10111,8,5111603
1,0,91002,"호랑이 꼬리 밟기",10139108,30,"다이고의 추억 2",10111,8,5111604
1,0,91002,"가장 수상한 칠관은 누구",10139109,30,"라비리스타의 추억 2",10111,8,5111605
1,0,91002,"너무 간단한 문제",10139110,30,"네네카의 추억",10111,8,5111606
1,0,91002,"마물 조련사는 말한다",10139113,30,"오쿠토의 추억 4",10111,8,5111607
1,0,91002,"악당들이 목표로 하는 미래",10139113,30,"오쿠토의 추억 5",10111,8,5111608
0,1,9000222,"과거를 뛰어넘는 추억을",0,1,"엔딩",10111,16,5111609
