original_event_id,condition_quest_id,is_puzzle_piece,sub_story_id,reward_type,reward_id,sub_title,title,reward_count,is_last
10110,10138104,0,5110601,0,0,"그리운 과거의 결정","오프닝",0,0
10110,10138104,1,5110602,8,91002,"리더는 누구냐!","오쿠토의 추억 1",30,0
10110,10138105,1,5110603,8,91002,"이기고 싶은 이유","오쿠토의 추억 2",30,0
10110,10138108,1,5110604,8,91002,"경청하는 서약여군","크리스티나의 추억 1",30,0
10110,10138109,1,5110605,8,91002,"숨겨둔 진짜 실력……?","다이고의 추억 1",30,0
10110,10138110,1,5110606,8,91002,"친구라 쓰고 라이벌이라 읽는다","라비리스타의 추억 1",30,0
10110,10138112,1,5110607,8,91002,"악과 정의의 드높은 웃음소리","마사키의 추억",30,0
10110,10138113,1,5110608,8,91002,"프린세스 나이트란","라지라지의 추억 1",30,0
10110,10138114,1,5110609,8,91002,"아직 오지 않은 날을 상상하며","오쿠토의 추억 3",30,0
10111,10139103,1,5111602,8,91002,"도약왕의 벌","라지라지의 추억 2",30,0
10111,10139105,1,5111603,8,91002,"둘이라면 절대라고 할지라도","크리스티나의 추억 2",30,0
10111,10139108,1,5111604,8,91002,"호랑이 꼬리 밟기","다이고의 추억 2",30,0
10111,10139109,1,5111605,8,91002,"가장 수상한 칠관은 누구","라비리스타의 추억 2",30,0
10111,10139110,1,5111606,8,91002,"너무 간단한 문제","네네카의 추억",30,0
10111,10139113,1,5111607,8,91002,"마물 조련사는 말한다","오쿠토의 추억 4",30,0
10111,10139113,1,5111608,8,91002,"악당들이 목표로 하는 미래","오쿠토의 추억 5",30,0
10111,0,0,5111609,16,9000222,"과거를 뛰어넘는 추억을","엔딩",1,1
