reward_id,is_last,sub_story_id,sub_title,reward_type,condition_quest_id,title,original_event_id,is_puzzle_piece,reward_count
0,0,5110601,"그리운 과거의 결정",0,20059104,"오프닝",10110,0,0
91002,0,5110602,"리더는 누구냐!",8,20059104,"오쿠토의 추억 1",10110,1,30
91002,0,5110603,"이기고 싶은 이유",8,20059105,"오쿠토의 추억 2",10110,1,30
91002,0,5110604,"경청하는 서약여군",8,20059108,"크리스티나의 추억 1",10110,1,30
91002,0,5110605,"숨겨둔 진짜 실력……?",8,20059109,"다이고의 추억 1",10110,1,30
91002,0,5110606,"친구라 쓰고 라이벌이라 읽는다",8,20059110,"라비리스타의 추억 1",10110,1,30
91002,0,5110607,"악과 정의의 드높은 웃음소리",8,20059112,"마사키의 추억",10110,1,30
91002,0,5110608,"프린세스 나이트란",8,20059113,"라지라지의 추억 1",10110,1,30
91002,0,5110609,"아직 오지 않은 날을 상상하며",8,20059114,"오쿠토의 추억 3",10110,1,30
91002,0,5111602,"도약왕의 벌",8,20060103,"라지라지의 추억 2",10111,1,30
91002,0,5111603,"둘이라면 절대라고 할지라도",8,20060105,"크리스티나의 추억 2",10111,1,30
91002,0,5111604,"호랑이 꼬리 밟기",8,20060108,"다이고의 추억 2",10111,1,30
91002,0,5111605,"가장 수상한 칠관은 누구",8,20060109,"라비리스타의 추억 2",10111,1,30
91002,0,5111606,"너무 간단한 문제",8,20060110,"네네카의 추억",10111,1,30
91002,0,5111607,"마물 조련사는 말한다",8,20060113,"오쿠토의 추억 4",10111,1,30
91002,0,5111608,"악당들이 목표로 하는 미래",8,20060113,"오쿠토의 추억 5",10111,1,30
9000222,1,5111609,"과거를 뛰어넘는 추억을",16,0,"엔딩",10111,0,1
