sub_title,reward_type,original_event_id,sub_story_id,reward_count,reward_id,is_last,title,condition_quest_id,is_puzzle_piece
"그리운 과거의 결정",0,10110,5110601,0,0,0,"오프닝",10138104,0
"리더는 누구냐!",8,10110,5110602,30,91002,0,"오쿠토의 추억 1",10138104,1
"이기고 싶은 이유",8,10110,5110603,30,91002,0,"오쿠토의 추억 2",10138105,1
"경청하는 서약여군",8,10110,5110604,30,91002,0,"크리스티나의 추억 1",10138108,1
"숨겨둔 진짜 실력……?",8,10110,5110605,30,91002,0,"다이고의 추억 1",10138109,1
"친구라 쓰고 라이벌이라 읽는다",8,10110,5110606,30,91002,0,"라비리스타의 추억 1",10138110,1
"악과 정의의 드높은 웃음소리",8,10110,5110607,30,91002,0,"마사키의 추억",10138112,1
"프린세스 나이트란",8,10110,5110608,30,91002,0,"라지라지의 추억 1",10138113,1
"아직 오지 않은 날을 상상하며",8,10110,5110609,30,91002,0,"오쿠토의 추억 3",10138114,1
"도약왕의 벌",8,10111,5111602,30,91002,0,"라지라지의 추억 2",10139103,1
"둘이라면 절대라고 할지라도",8,10111,5111603,30,91002,0,"크리스티나의 추억 2",10139105,1
"호랑이 꼬리 밟기",8,10111,5111604,30,91002,0,"다이고의 추억 2",10139108,1
"가장 수상한 칠관은 누구",8,10111,5111605,30,91002,0,"라비리스타의 추억 2",10139109,1
"너무 간단한 문제",8,10111,5111606,30,91002,0,"네네카의 추억",10139110,1
"마물 조련사는 말한다",8,10111,5111607,30,91002,0,"오쿠토의 추억 4",10139113,1
"악당들이 목표로 하는 미래",8,10111,5111608,30,91002,0,"오쿠토의 추억 5",10139113,1
"과거를 뛰어넘는 추억을",16,10111,5111609,1,9000222,1,"엔딩",0,0
