title,reward_type,condition_quest_id,reward_id,is_puzzle_piece,original_event_id,is_last,sub_title,reward_count,sub_story_id
"오프닝",0,20059104,0,0,10110,0,"그리운 과거의 결정",0,5110601
"오쿠토의 추억 1",8,20059104,91002,1,10110,0,"리더는 누구냐!",30,5110602
"오쿠토의 추억 2",8,20059105,91002,1,10110,0,"이기고 싶은 이유",30,5110603
"크리스티나의 추억 1",8,20059108,91002,1,10110,0,"경청하는 서약여군",30,5110604
"다이고의 추억 1",8,20059109,91002,1,10110,0,"숨겨둔 진짜 실력……?",30,5110605
"라비리스타의 추억 1",8,20059110,91002,1,10110,0,"친구라 쓰고 라이벌이라 읽는다",30,5110606
"마사키의 추억",8,20059112,91002,1,10110,0,"악과 정의의 드높은 웃음소리",30,5110607
"라지라지의 추억 1",8,20059113,91002,1,10110,0,"프린세스 나이트란",30,5110608
"오쿠토의 추억 3",8,20059114,91002,1,10110,0,"아직 오지 않은 날을 상상하며",30,5110609
"라지라지의 추억 2",8,20060103,91002,1,10111,0,"도약왕의 벌",30,5111602
"크리스티나의 추억 2",8,20060105,91002,1,10111,0,"둘이라면 절대라고 할지라도",30,5111603
"다이고의 추억 2",8,20060108,91002,1,10111,0,"호랑이 꼬리 밟기",30,5111604
"라비리스타의 추억 2",8,20060109,91002,1,10111,0,"가장 수상한 칠관은 누구",30,5111605
"네네카의 추억",8,20060110,91002,1,10111,0,"너무 간단한 문제",30,5111606
"오쿠토의 추억 4",8,20060113,91002,1,10111,0,"마물 조련사는 말한다",30,5111607
"오쿠토의 추억 5",8,20060113,91002,1,10111,0,"악당들이 목표로 하는 미래",30,5111608
"엔딩",16,0,9000222,0,10111,1,"과거를 뛰어넘는 추억을",1,5111609
