sub_title,reward_count,is_last,reward_id,original_event_id,sub_story_id,reward_type,condition_quest_id,title,is_puzzle_piece
"그리운 과거의 결정",0,0,0,10110,5110601,0,20059104,"오프닝",0
"리더는 누구냐!",30,0,91002,10110,5110602,8,20059104,"오쿠토의 추억 1",1
"이기고 싶은 이유",30,0,91002,10110,5110603,8,20059105,"오쿠토의 추억 2",1
"경청하는 서약여군",30,0,91002,10110,5110604,8,20059108,"크리스티나의 추억 1",1
"숨겨둔 진짜 실력……?",30,0,91002,10110,5110605,8,20059109,"다이고의 추억 1",1
"친구라 쓰고 라이벌이라 읽는다",30,0,91002,10110,5110606,8,20059110,"라비리스타의 추억 1",1
"악과 정의의 드높은 웃음소리",30,0,91002,10110,5110607,8,20059112,"마사키의 추억",1
"프린세스 나이트란",30,0,91002,10110,5110608,8,20059113,"라지라지의 추억 1",1
"아직 오지 않은 날을 상상하며",30,0,91002,10110,5110609,8,20059114,"오쿠토의 추억 3",1
"도약왕의 벌",30,0,91002,10111,5111602,8,20060103,"라지라지의 추억 2",1
"둘이라면 절대라고 할지라도",30,0,91002,10111,5111603,8,20060105,"크리스티나의 추억 2",1
"호랑이 꼬리 밟기",30,0,91002,10111,5111604,8,20060108,"다이고의 추억 2",1
"가장 수상한 칠관은 누구",30,0,91002,10111,5111605,8,20060109,"라비리스타의 추억 2",1
"너무 간단한 문제",30,0,91002,10111,5111606,8,20060110,"네네카의 추억",1
"마물 조련사는 말한다",30,0,91002,10111,5111607,8,20060113,"오쿠토의 추억 4",1
"악당들이 목표로 하는 미래",30,0,91002,10111,5111608,8,20060113,"오쿠토의 추억 5",1
"과거를 뛰어넘는 추억을",1,1,9000222,10111,5111609,16,0,"엔딩",0
