is_puzzle_piece,condition_quest_id,title,sub_story_id,sub_title,reward_id,original_event_id,reward_type,reward_count,is_last
0,20059104,"오프닝",5110601,"그리운 과거의 결정",0,10110,0,0,0
1,20059104,"오쿠토의 추억 1",5110602,"리더는 누구냐!",91002,10110,8,30,0
1,20059105,"오쿠토의 추억 2",5110603,"이기고 싶은 이유",91002,10110,8,30,0
1,20059108,"크리스티나의 추억 1",5110604,"경청하는 서약여군",91002,10110,8,30,0
1,20059109,"다이고의 추억 1",5110605,"숨겨둔 진짜 실력……?",91002,10110,8,30,0
1,20059110,"라비리스타의 추억 1",5110606,"친구라 쓰고 라이벌이라 읽는다",91002,10110,8,30,0
1,20059112,"마사키의 추억",5110607,"악과 정의의 드높은 웃음소리",91002,10110,8,30,0
1,20059113,"라지라지의 추억 1",5110608,"프린세스 나이트란",91002,10110,8,30,0
1,20059114,"오쿠토의 추억 3",5110609,"아직 오지 않은 날을 상상하며",91002,10110,8,30,0
1,20060103,"라지라지의 추억 2",5111602,"도약왕의 벌",91002,10111,8,30,0
1,20060105,"크리스티나의 추억 2",5111603,"둘이라면 절대라고 할지라도",91002,10111,8,30,0
1,20060108,"다이고의 추억 2",5111604,"호랑이 꼬리 밟기",91002,10111,8,30,0
1,20060109,"라비리스타의 추억 2",5111605,"가장 수상한 칠관은 누구",91002,10111,8,30,0
1,20060110,"네네카의 추억",5111606,"너무 간단한 문제",91002,10111,8,30,0
1,20060113,"오쿠토의 추억 4",5111607,"마물 조련사는 말한다",91002,10111,8,30,0
1,20060113,"오쿠토의 추억 5",5111608,"악당들이 목표로 하는 미래",91002,10111,8,30,0
0,0,"엔딩",5111609,"과거를 뛰어넘는 추억을",9000222,10111,16,1,1
