sub_title,reward_count,condition_quest_id,title,reward_id,is_last,original_event_id,sub_story_id,is_puzzle_piece,reward_type
"그리운 과거의 결정",0,10138104,"오프닝",0,0,10110,5110601,0,0
"리더는 누구냐!",30,10138104,"오쿠토의 추억 1",91002,0,10110,5110602,1,8
"이기고 싶은 이유",30,10138105,"오쿠토의 추억 2",91002,0,10110,5110603,1,8
"경청하는 서약여군",30,10138108,"크리스티나의 추억 1",91002,0,10110,5110604,1,8
"숨겨둔 진짜 실력……?",30,10138109,"다이고의 추억 1",91002,0,10110,5110605,1,8
"친구라 쓰고 라이벌이라 읽는다",30,10138110,"라비리스타의 추억 1",91002,0,10110,5110606,1,8
"악과 정의의 드높은 웃음소리",30,10138112,"마사키의 추억",91002,0,10110,5110607,1,8
"프린세스 나이트란",30,10138113,"라지라지의 추억 1",91002,0,10110,5110608,1,8
"아직 오지 않은 날을 상상하며",30,10138114,"오쿠토의 추억 3",91002,0,10110,5110609,1,8
"도약왕의 벌",30,10139103,"라지라지의 추억 2",91002,0,10111,5111602,1,8
"둘이라면 절대라고 할지라도",30,10139105,"크리스티나의 추억 2",91002,0,10111,5111603,1,8
"호랑이 꼬리 밟기",30,10139108,"다이고의 추억 2",91002,0,10111,5111604,1,8
"가장 수상한 칠관은 누구",30,10139109,"라비리스타의 추억 2",91002,0,10111,5111605,1,8
"너무 간단한 문제",30,10139110,"네네카의 추억",91002,0,10111,5111606,1,8
"마물 조련사는 말한다",30,10139113,"오쿠토의 추억 4",91002,0,10111,5111607,1,8
"악당들이 목표로 하는 미래",30,10139113,"오쿠토의 추억 5",91002,0,10111,5111608,1,8
"과거를 뛰어넘는 추억을",1,0,"엔딩",9000222,1,10111,5111609,0,16
