title,is_puzzle_piece,reward_type,condition_quest_id,sub_title,sub_story_id,is_last,reward_id,original_event_id,reward_count
"오프닝",0,0,20059104,"그리운 과거의 결정",5110601,0,0,10110,0
"오쿠토의 추억 1",1,8,20059104,"리더는 누구냐!",5110602,0,91002,10110,30
"오쿠토의 추억 2",1,8,20059105,"이기고 싶은 이유",5110603,0,91002,10110,30
"크리스티나의 추억 1",1,8,20059108,"경청하는 서약여군",5110604,0,91002,10110,30
"다이고의 추억 1",1,8,20059109,"숨겨둔 진짜 실력……?",5110605,0,91002,10110,30
"라비리스타의 추억 1",1,8,20059110,"친구라 쓰고 라이벌이라 읽는다",5110606,0,91002,10110,30
"마사키의 추억",1,8,20059112,"악과 정의의 드높은 웃음소리",5110607,0,91002,10110,30
"라지라지의 추억 1",1,8,20059113,"프린세스 나이트란",5110608,0,91002,10110,30
"오쿠토의 추억 3",1,8,20059114,"아직 오지 않은 날을 상상하며",5110609,0,91002,10110,30
"라지라지의 추억 2",1,8,20060103,"도약왕의 벌",5111602,0,91002,10111,30
"크리스티나의 추억 2",1,8,20060105,"둘이라면 절대라고 할지라도",5111603,0,91002,10111,30
"다이고의 추억 2",1,8,20060108,"호랑이 꼬리 밟기",5111604,0,91002,10111,30
"라비리스타의 추억 2",1,8,20060109,"가장 수상한 칠관은 누구",5111605,0,91002,10111,30
"네네카의 추억",1,8,20060110,"너무 간단한 문제",5111606,0,91002,10111,30
"오쿠토의 추억 4",1,8,20060113,"마물 조련사는 말한다",5111607,0,91002,10111,30
"오쿠토의 추억 5",1,8,20060113,"악당들이 목표로 하는 미래",5111608,0,91002,10111,30
"엔딩",0,16,0,"과거를 뛰어넘는 추억을",5111609,1,9000222,10111,1
