is_puzzle_piece,original_event_id,reward_id,sub_title,is_last,title,reward_type,condition_quest_id,reward_count,sub_story_id
0,10110,0,"그리운 과거의 결정",0,"오프닝",0,20059104,0,5110601
1,10110,91002,"리더는 누구냐!",0,"오쿠토의 추억 1",8,20059104,30,5110602
1,10110,91002,"이기고 싶은 이유",0,"오쿠토의 추억 2",8,20059105,30,5110603
1,10110,91002,"경청하는 서약여군",0,"크리스티나의 추억 1",8,20059108,30,5110604
1,10110,91002,"숨겨둔 진짜 실력……?",0,"다이고의 추억 1",8,20059109,30,5110605
1,10110,91002,"친구라 쓰고 라이벌이라 읽는다",0,"라비리스타의 추억 1",8,20059110,30,5110606
1,10110,91002,"악과 정의의 드높은 웃음소리",0,"마사키의 추억",8,20059112,30,5110607
1,10110,91002,"프린세스 나이트란",0,"라지라지의 추억 1",8,20059113,30,5110608
1,10110,91002,"아직 오지 않은 날을 상상하며",0,"오쿠토의 추억 3",8,20059114,30,5110609
1,10111,91002,"도약왕의 벌",0,"라지라지의 추억 2",8,20060103,30,5111602
1,10111,91002,"둘이라면 절대라고 할지라도",0,"크리스티나의 추억 2",8,20060105,30,5111603
1,10111,91002,"호랑이 꼬리 밟기",0,"다이고의 추억 2",8,20060108,30,5111604
1,10111,91002,"가장 수상한 칠관은 누구",0,"라비리스타의 추억 2",8,20060109,30,5111605
1,10111,91002,"너무 간단한 문제",0,"네네카의 추억",8,20060110,30,5111606
1,10111,91002,"마물 조련사는 말한다",0,"오쿠토의 추억 4",8,20060113,30,5111607
1,10111,91002,"악당들이 목표로 하는 미래",0,"오쿠토의 추억 5",8,20060113,30,5111608
0,10111,9000222,"과거를 뛰어넘는 추억을",1,"엔딩",16,0,1,5111609
