rank_from,id,reward_id_1,reward_type_2,reward_id_4,reward_type_4,reward_id_2,reward_type_5,reward_num_1,reward_id_5,reward_type_1,reward_num_2,reward_id_3,reward_num_5,reward_num_3,reward_num_4,rank_to,reward_type_3
1,1,91002,0,0,0,0,0,500,0,8,0,0,0,0,0,10,0
11,2,91002,0,0,0,0,0,50,0,8,0,0,0,0,0,100,0
101,3,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,200,0
201,4,91002,0,0,0,0,0,10,0,8,0,0,0,0,0,500,0
501,5,91002,0,0,0,0,0,5,0,8,0,0,0,0,0,1000,0
1001,6,91002,0,0,0,0,0,3,0,8,0,0,0,0,0,2000,0
2001,7,91002,0,0,0,0,0,2,0,8,0,0,0,0,0,4000,0
4001,8,91002,0,0,0,0,0,1,0,8,0,0,0,0,0,7999,0
8000,9,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,8000,0
8100,10,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,8100,0
8200,11,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,8200,0
8300,12,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,8300,0
8400,13,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,8400,0
8500,14,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,8500,0
8600,15,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,8600,0
8700,16,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,8700,0
8800,17,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,8800,0
8900,18,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,8900,0
9000,19,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,9000,0
9100,20,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,9100,0
9200,21,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,9200,0
9300,22,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,9300,0
9400,23,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,9400,0
9500,24,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,9500,0
9600,25,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,9600,0
9700,26,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,9700,0
9800,27,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,9800,0
9900,28,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,9900,0
10000,29,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,10000,0
10100,30,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,10100,0
10200,31,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,10200,0
10300,32,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,10300,0
10400,33,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,10400,0
10500,34,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,10500,0
10600,35,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,10600,0
10700,36,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,10700,0
10800,37,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,10800,0
10900,38,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,10900,0
11000,39,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,11000,0
11100,40,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,11100,0
11200,41,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,11200,0
11300,42,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,11300,0
11400,43,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,11400,0
11500,44,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,11500,0
11600,45,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,11600,0
11700,46,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,11700,0
11800,47,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,11800,0
11900,48,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,11900,0
