reward_type_1,reward_id_1,id,reward_num_1,reward_type_5,rank_to,reward_num_5,reward_id_4,reward_type_4,reward_num_2,reward_num_4,reward_type_2,reward_id_2,reward_num_3,reward_id_5,reward_type_3,reward_id_3,rank_from
8,91002,1,500,0,10,0,0,0,0,0,0,0,0,0,0,0,1
8,91002,2,50,0,100,0,0,0,0,0,0,0,0,0,0,0,11
8,91002,3,30,0,200,0,0,0,0,0,0,0,0,0,0,0,101
8,91002,4,10,0,500,0,0,0,0,0,0,0,0,0,0,0,201
8,91002,5,5,0,1000,0,0,0,0,0,0,0,0,0,0,0,501
8,91002,6,3,0,2000,0,0,0,0,0,0,0,0,0,0,0,1001
8,91002,7,2,0,4000,0,0,0,0,0,0,0,0,0,0,0,2001
8,91002,8,1,0,7999,0,0,0,0,0,0,0,0,0,0,0,4001
8,91002,9,30,0,8000,0,0,0,0,0,0,0,0,0,0,0,8000
8,91002,10,30,0,8100,0,0,0,0,0,0,0,0,0,0,0,8100
8,91002,11,30,0,8200,0,0,0,0,0,0,0,0,0,0,0,8200
8,91002,12,30,0,8300,0,0,0,0,0,0,0,0,0,0,0,8300
8,91002,13,30,0,8400,0,0,0,0,0,0,0,0,0,0,0,8400
8,91002,14,30,0,8500,0,0,0,0,0,0,0,0,0,0,0,8500
8,91002,15,30,0,8600,0,0,0,0,0,0,0,0,0,0,0,8600
8,91002,16,30,0,8700,0,0,0,0,0,0,0,0,0,0,0,8700
8,91002,17,30,0,8800,0,0,0,0,0,0,0,0,0,0,0,8800
8,91002,18,30,0,8900,0,0,0,0,0,0,0,0,0,0,0,8900
8,91002,19,30,0,9000,0,0,0,0,0,0,0,0,0,0,0,9000
8,91002,20,30,0,9100,0,0,0,0,0,0,0,0,0,0,0,9100
8,91002,21,30,0,9200,0,0,0,0,0,0,0,0,0,0,0,9200
8,91002,22,30,0,9300,0,0,0,0,0,0,0,0,0,0,0,9300
8,91002,23,30,0,9400,0,0,0,0,0,0,0,0,0,0,0,9400
8,91002,24,30,0,9500,0,0,0,0,0,0,0,0,0,0,0,9500
8,91002,25,30,0,9600,0,0,0,0,0,0,0,0,0,0,0,9600
8,91002,26,30,0,9700,0,0,0,0,0,0,0,0,0,0,0,9700
8,91002,27,30,0,9800,0,0,0,0,0,0,0,0,0,0,0,9800
8,91002,28,30,0,9900,0,0,0,0,0,0,0,0,0,0,0,9900
8,91002,29,30,0,10000,0,0,0,0,0,0,0,0,0,0,0,10000
8,91002,30,30,0,10100,0,0,0,0,0,0,0,0,0,0,0,10100
8,91002,31,30,0,10200,0,0,0,0,0,0,0,0,0,0,0,10200
8,91002,32,30,0,10300,0,0,0,0,0,0,0,0,0,0,0,10300
8,91002,33,30,0,10400,0,0,0,0,0,0,0,0,0,0,0,10400
8,91002,34,30,0,10500,0,0,0,0,0,0,0,0,0,0,0,10500
8,91002,35,30,0,10600,0,0,0,0,0,0,0,0,0,0,0,10600
8,91002,36,30,0,10700,0,0,0,0,0,0,0,0,0,0,0,10700
8,91002,37,30,0,10800,0,0,0,0,0,0,0,0,0,0,0,10800
8,91002,38,30,0,10900,0,0,0,0,0,0,0,0,0,0,0,10900
8,91002,39,30,0,11000,0,0,0,0,0,0,0,0,0,0,0,11000
8,91002,40,30,0,11100,0,0,0,0,0,0,0,0,0,0,0,11100
8,91002,41,30,0,11200,0,0,0,0,0,0,0,0,0,0,0,11200
8,91002,42,30,0,11300,0,0,0,0,0,0,0,0,0,0,0,11300
8,91002,43,30,0,11400,0,0,0,0,0,0,0,0,0,0,0,11400
8,91002,44,30,0,11500,0,0,0,0,0,0,0,0,0,0,0,11500
8,91002,45,30,0,11600,0,0,0,0,0,0,0,0,0,0,0,11600
8,91002,46,30,0,11700,0,0,0,0,0,0,0,0,0,0,0,11700
8,91002,47,30,0,11800,0,0,0,0,0,0,0,0,0,0,0,11800
8,91002,48,30,0,11900,0,0,0,0,0,0,0,0,0,0,0,11900
8,91002,49,30,0,12000,0,0,0,0,0,0,0,0,0,0,0,12000
8,91002,50,30,0,12100,0,0,0,0,0,0,0,0,0,0,0,12100
8,91002,51,30,0,12200,0,0,0,0,0,0,0,0,0,0,0,12200
8,91002,52,30,0,12300,0,0,0,0,0,0,0,0,0,0,0,12300
