reward_num_5,reward_num_2,rank_from,id,reward_type_2,reward_id_2,reward_type_4,reward_id_4,reward_type_5,reward_type_1,reward_num_1,reward_num_4,rank_to,reward_id_5,reward_id_3,reward_id_1,reward_num_3,reward_type_3
0,0,1,1,0,0,0,0,0,8,500,0,10,0,0,91002,0,0
0,0,11,2,0,0,0,0,0,8,50,0,100,0,0,91002,0,0
0,0,101,3,0,0,0,0,0,8,30,0,200,0,0,91002,0,0
0,0,201,4,0,0,0,0,0,8,10,0,500,0,0,91002,0,0
0,0,501,5,0,0,0,0,0,8,5,0,1000,0,0,91002,0,0
0,0,1001,6,0,0,0,0,0,8,3,0,2000,0,0,91002,0,0
0,0,2001,7,0,0,0,0,0,8,2,0,4000,0,0,91002,0,0
0,0,4001,8,0,0,0,0,0,8,1,0,7999,0,0,91002,0,0
0,0,8000,9,0,0,0,0,0,8,30,0,8000,0,0,91002,0,0
0,0,8100,10,0,0,0,0,0,8,30,0,8100,0,0,91002,0,0
0,0,8200,11,0,0,0,0,0,8,30,0,8200,0,0,91002,0,0
0,0,8300,12,0,0,0,0,0,8,30,0,8300,0,0,91002,0,0
0,0,8400,13,0,0,0,0,0,8,30,0,8400,0,0,91002,0,0
0,0,8500,14,0,0,0,0,0,8,30,0,8500,0,0,91002,0,0
0,0,8600,15,0,0,0,0,0,8,30,0,8600,0,0,91002,0,0
0,0,8700,16,0,0,0,0,0,8,30,0,8700,0,0,91002,0,0
0,0,8800,17,0,0,0,0,0,8,30,0,8800,0,0,91002,0,0
0,0,8900,18,0,0,0,0,0,8,30,0,8900,0,0,91002,0,0
0,0,9000,19,0,0,0,0,0,8,30,0,9000,0,0,91002,0,0
0,0,9100,20,0,0,0,0,0,8,30,0,9100,0,0,91002,0,0
0,0,9200,21,0,0,0,0,0,8,30,0,9200,0,0,91002,0,0
0,0,9300,22,0,0,0,0,0,8,30,0,9300,0,0,91002,0,0
0,0,9400,23,0,0,0,0,0,8,30,0,9400,0,0,91002,0,0
0,0,9500,24,0,0,0,0,0,8,30,0,9500,0,0,91002,0,0
0,0,9600,25,0,0,0,0,0,8,30,0,9600,0,0,91002,0,0
0,0,9700,26,0,0,0,0,0,8,30,0,9700,0,0,91002,0,0
0,0,9800,27,0,0,0,0,0,8,30,0,9800,0,0,91002,0,0
