reward_type_1,reward_type_4,reward_id_4,reward_id_1,reward_num_3,reward_num_5,reward_id_3,reward_id_2,id,reward_num_1,reward_type_3,reward_type_5,reward_type_2,reward_id_5,reward_num_4,reward_num_2,rank_from,rank_to
8,0,0,91002,0,0,0,0,1,500,0,0,0,0,0,0,1,10
8,0,0,91002,0,0,0,0,2,50,0,0,0,0,0,0,11,100
8,0,0,91002,0,0,0,0,3,30,0,0,0,0,0,0,101,200
8,0,0,91002,0,0,0,0,4,10,0,0,0,0,0,0,201,500
8,0,0,91002,0,0,0,0,5,5,0,0,0,0,0,0,501,1000
8,0,0,91002,0,0,0,0,6,3,0,0,0,0,0,0,1001,2000
8,0,0,91002,0,0,0,0,7,2,0,0,0,0,0,0,2001,4000
8,0,0,91002,0,0,0,0,8,1,0,0,0,0,0,0,4001,7999
8,0,0,91002,0,0,0,0,9,30,0,0,0,0,0,0,8000,8000
8,0,0,91002,0,0,0,0,10,30,0,0,0,0,0,0,8100,8100
8,0,0,91002,0,0,0,0,11,30,0,0,0,0,0,0,8200,8200
8,0,0,91002,0,0,0,0,12,30,0,0,0,0,0,0,8300,8300
8,0,0,91002,0,0,0,0,13,30,0,0,0,0,0,0,8400,8400
8,0,0,91002,0,0,0,0,14,30,0,0,0,0,0,0,8500,8500
8,0,0,91002,0,0,0,0,15,30,0,0,0,0,0,0,8600,8600
8,0,0,91002,0,0,0,0,16,30,0,0,0,0,0,0,8700,8700
8,0,0,91002,0,0,0,0,17,30,0,0,0,0,0,0,8800,8800
8,0,0,91002,0,0,0,0,18,30,0,0,0,0,0,0,8900,8900
8,0,0,91002,0,0,0,0,19,30,0,0,0,0,0,0,9000,9000
8,0,0,91002,0,0,0,0,20,30,0,0,0,0,0,0,9100,9100
8,0,0,91002,0,0,0,0,21,30,0,0,0,0,0,0,9200,9200
8,0,0,91002,0,0,0,0,22,30,0,0,0,0,0,0,9300,9300
8,0,0,91002,0,0,0,0,23,30,0,0,0,0,0,0,9400,9400
8,0,0,91002,0,0,0,0,24,30,0,0,0,0,0,0,9500,9500
8,0,0,91002,0,0,0,0,25,30,0,0,0,0,0,0,9600,9600
8,0,0,91002,0,0,0,0,26,30,0,0,0,0,0,0,9700,9700
8,0,0,91002,0,0,0,0,27,30,0,0,0,0,0,0,9800,9800
8,0,0,91002,0,0,0,0,28,30,0,0,0,0,0,0,9900,9900
8,0,0,91002,0,0,0,0,29,30,0,0,0,0,0,0,10000,10000
8,0,0,91002,0,0,0,0,30,30,0,0,0,0,0,0,10100,10100
8,0,0,91002,0,0,0,0,31,30,0,0,0,0,0,0,10200,10200
8,0,0,91002,0,0,0,0,32,30,0,0,0,0,0,0,10300,10300
8,0,0,91002,0,0,0,0,33,30,0,0,0,0,0,0,10400,10400
8,0,0,91002,0,0,0,0,34,30,0,0,0,0,0,0,10500,10500
8,0,0,91002,0,0,0,0,35,30,0,0,0,0,0,0,10600,10600
8,0,0,91002,0,0,0,0,36,30,0,0,0,0,0,0,10700,10700
8,0,0,91002,0,0,0,0,37,30,0,0,0,0,0,0,10800,10800
8,0,0,91002,0,0,0,0,38,30,0,0,0,0,0,0,10900,10900
8,0,0,91002,0,0,0,0,39,30,0,0,0,0,0,0,11000,11000
8,0,0,91002,0,0,0,0,40,30,0,0,0,0,0,0,11100,11100
8,0,0,91002,0,0,0,0,41,30,0,0,0,0,0,0,11200,11200
8,0,0,91002,0,0,0,0,42,30,0,0,0,0,0,0,11300,11300
8,0,0,91002,0,0,0,0,43,30,0,0,0,0,0,0,11400,11400
8,0,0,91002,0,0,0,0,44,30,0,0,0,0,0,0,11500,11500
8,0,0,91002,0,0,0,0,45,30,0,0,0,0,0,0,11600,11600
8,0,0,91002,0,0,0,0,46,30,0,0,0,0,0,0,11700,11700
8,0,0,91002,0,0,0,0,47,30,0,0,0,0,0,0,11800,11800
8,0,0,91002,0,0,0,0,48,30,0,0,0,0,0,0,11900,11900
8,0,0,91002,0,0,0,0,49,30,0,0,0,0,0,0,12000,12000
8,0,0,91002,0,0,0,0,50,30,0,0,0,0,0,0,12100,12100
8,0,0,91002,0,0,0,0,51,30,0,0,0,0,0,0,12200,12200
8,0,0,91002,0,0,0,0,52,30,0,0,0,0,0,0,12300,12300
8,0,0,91002,0,0,0,0,53,30,0,0,0,0,0,0,12400,12400
8,0,0,91002,0,0,0,0,54,30,0,0,0,0,0,0,12500,12500
8,0,0,91002,0,0,0,0,55,30,0,0,0,0,0,0,12600,12600
8,0,0,91002,0,0,0,0,56,30,0,0,0,0,0,0,12700,12700
