reward_id_2,reward_num_4,reward_type_4,reward_type_1,id,reward_num_3,reward_type_2,rank_from,reward_type_3,reward_num_1,reward_id_4,reward_type_5,reward_num_2,reward_id_1,rank_to,reward_id_3,reward_num_5,reward_id_5
0,0,0,8,1,0,0,1,0,500,0,0,0,91002,10,0,0,0
0,0,0,8,2,0,0,11,0,50,0,0,0,91002,100,0,0,0
0,0,0,8,3,0,0,101,0,30,0,0,0,91002,200,0,0,0
0,0,0,8,4,0,0,201,0,10,0,0,0,91002,500,0,0,0
0,0,0,8,5,0,0,501,0,5,0,0,0,91002,1000,0,0,0
0,0,0,8,6,0,0,1001,0,3,0,0,0,91002,2000,0,0,0
0,0,0,8,7,0,0,2001,0,2,0,0,0,91002,4000,0,0,0
0,0,0,8,8,0,0,4001,0,1,0,0,0,91002,7999,0,0,0
0,0,0,8,9,0,0,8000,0,30,0,0,0,91002,8000,0,0,0
0,0,0,8,10,0,0,8100,0,30,0,0,0,91002,8100,0,0,0
0,0,0,8,11,0,0,8200,0,30,0,0,0,91002,8200,0,0,0
0,0,0,8,12,0,0,8300,0,30,0,0,0,91002,8300,0,0,0
0,0,0,8,13,0,0,8400,0,30,0,0,0,91002,8400,0,0,0
0,0,0,8,14,0,0,8500,0,30,0,0,0,91002,8500,0,0,0
0,0,0,8,15,0,0,8600,0,30,0,0,0,91002,8600,0,0,0
0,0,0,8,16,0,0,8700,0,30,0,0,0,91002,8700,0,0,0
0,0,0,8,17,0,0,8800,0,30,0,0,0,91002,8800,0,0,0
0,0,0,8,18,0,0,8900,0,30,0,0,0,91002,8900,0,0,0
0,0,0,8,19,0,0,9000,0,30,0,0,0,91002,9000,0,0,0
0,0,0,8,20,0,0,9100,0,30,0,0,0,91002,9100,0,0,0
0,0,0,8,21,0,0,9200,0,30,0,0,0,91002,9200,0,0,0
0,0,0,8,22,0,0,9300,0,30,0,0,0,91002,9300,0,0,0
0,0,0,8,23,0,0,9400,0,30,0,0,0,91002,9400,0,0,0
0,0,0,8,24,0,0,9500,0,30,0,0,0,91002,9500,0,0,0
0,0,0,8,25,0,0,9600,0,30,0,0,0,91002,9600,0,0,0
0,0,0,8,26,0,0,9700,0,30,0,0,0,91002,9700,0,0,0
0,0,0,8,27,0,0,9800,0,30,0,0,0,91002,9800,0,0,0
0,0,0,8,28,0,0,9900,0,30,0,0,0,91002,9900,0,0,0
0,0,0,8,29,0,0,10000,0,30,0,0,0,91002,10000,0,0,0
0,0,0,8,30,0,0,10100,0,30,0,0,0,91002,10100,0,0,0
0,0,0,8,31,0,0,10200,0,30,0,0,0,91002,10200,0,0,0
0,0,0,8,32,0,0,10300,0,30,0,0,0,91002,10300,0,0,0
0,0,0,8,33,0,0,10400,0,30,0,0,0,91002,10400,0,0,0
0,0,0,8,34,0,0,10500,0,30,0,0,0,91002,10500,0,0,0
