rank_from,reward_num_3,reward_num_5,reward_id_2,reward_id_1,id,reward_id_5,rank_to,reward_type_1,reward_type_2,reward_id_4,reward_num_1,reward_type_5,reward_type_3,reward_num_4,reward_num_2,reward_id_3,reward_type_4
1,0,0,0,91002,1,0,10,8,0,0,500,0,0,0,0,0,0
11,0,0,0,91002,2,0,100,8,0,0,50,0,0,0,0,0,0
101,0,0,0,91002,3,0,200,8,0,0,30,0,0,0,0,0,0
201,0,0,0,91002,4,0,500,8,0,0,10,0,0,0,0,0,0
501,0,0,0,91002,5,0,1000,8,0,0,5,0,0,0,0,0,0
1001,0,0,0,91002,6,0,2000,8,0,0,3,0,0,0,0,0,0
2001,0,0,0,91002,7,0,4000,8,0,0,2,0,0,0,0,0,0
4001,0,0,0,91002,8,0,7999,8,0,0,1,0,0,0,0,0,0
8000,0,0,0,91002,9,0,8000,8,0,0,30,0,0,0,0,0,0
8100,0,0,0,91002,10,0,8100,8,0,0,30,0,0,0,0,0,0
8200,0,0,0,91002,11,0,8200,8,0,0,30,0,0,0,0,0,0
8300,0,0,0,91002,12,0,8300,8,0,0,30,0,0,0,0,0,0
8400,0,0,0,91002,13,0,8400,8,0,0,30,0,0,0,0,0,0
8500,0,0,0,91002,14,0,8500,8,0,0,30,0,0,0,0,0,0
8600,0,0,0,91002,15,0,8600,8,0,0,30,0,0,0,0,0,0
8700,0,0,0,91002,16,0,8700,8,0,0,30,0,0,0,0,0,0
8800,0,0,0,91002,17,0,8800,8,0,0,30,0,0,0,0,0,0
8900,0,0,0,91002,18,0,8900,8,0,0,30,0,0,0,0,0,0
9000,0,0,0,91002,19,0,9000,8,0,0,30,0,0,0,0,0,0
9100,0,0,0,91002,20,0,9100,8,0,0,30,0,0,0,0,0,0
9200,0,0,0,91002,21,0,9200,8,0,0,30,0,0,0,0,0,0
9300,0,0,0,91002,22,0,9300,8,0,0,30,0,0,0,0,0,0
9400,0,0,0,91002,23,0,9400,8,0,0,30,0,0,0,0,0,0
9500,0,0,0,91002,24,0,9500,8,0,0,30,0,0,0,0,0,0
9600,0,0,0,91002,25,0,9600,8,0,0,30,0,0,0,0,0,0
9700,0,0,0,91002,26,0,9700,8,0,0,30,0,0,0,0,0,0
9800,0,0,0,91002,27,0,9800,8,0,0,30,0,0,0,0,0,0
9900,0,0,0,91002,28,0,9900,8,0,0,30,0,0,0,0,0,0
10000,0,0,0,91002,29,0,10000,8,0,0,30,0,0,0,0,0,0
10100,0,0,0,91002,30,0,10100,8,0,0,30,0,0,0,0,0,0
10200,0,0,0,91002,31,0,10200,8,0,0,30,0,0,0,0,0,0
