rank_to,rank_from,reward_num_2,reward_type_1,reward_num_4,id,reward_type_3,reward_id_5,reward_num_1,reward_type_5,reward_type_4,reward_num_5,reward_id_2,reward_num_3,reward_type_2,reward_id_4,reward_id_3,reward_id_1
10,1,0,8,0,1,0,0,500,0,0,0,0,0,0,0,0,91002
100,11,0,8,0,2,0,0,50,0,0,0,0,0,0,0,0,91002
200,101,0,8,0,3,0,0,30,0,0,0,0,0,0,0,0,91002
500,201,0,8,0,4,0,0,10,0,0,0,0,0,0,0,0,91002
1000,501,0,8,0,5,0,0,5,0,0,0,0,0,0,0,0,91002
2000,1001,0,8,0,6,0,0,3,0,0,0,0,0,0,0,0,91002
4000,2001,0,8,0,7,0,0,2,0,0,0,0,0,0,0,0,91002
7999,4001,0,8,0,8,0,0,1,0,0,0,0,0,0,0,0,91002
8000,8000,0,8,0,9,0,0,30,0,0,0,0,0,0,0,0,91002
8100,8100,0,8,0,10,0,0,30,0,0,0,0,0,0,0,0,91002
8200,8200,0,8,0,11,0,0,30,0,0,0,0,0,0,0,0,91002
8300,8300,0,8,0,12,0,0,30,0,0,0,0,0,0,0,0,91002
8400,8400,0,8,0,13,0,0,30,0,0,0,0,0,0,0,0,91002
8500,8500,0,8,0,14,0,0,30,0,0,0,0,0,0,0,0,91002
8600,8600,0,8,0,15,0,0,30,0,0,0,0,0,0,0,0,91002
8700,8700,0,8,0,16,0,0,30,0,0,0,0,0,0,0,0,91002
8800,8800,0,8,0,17,0,0,30,0,0,0,0,0,0,0,0,91002
8900,8900,0,8,0,18,0,0,30,0,0,0,0,0,0,0,0,91002
9000,9000,0,8,0,19,0,0,30,0,0,0,0,0,0,0,0,91002
9100,9100,0,8,0,20,0,0,30,0,0,0,0,0,0,0,0,91002
9200,9200,0,8,0,21,0,0,30,0,0,0,0,0,0,0,0,91002
9300,9300,0,8,0,22,0,0,30,0,0,0,0,0,0,0,0,91002
9400,9400,0,8,0,23,0,0,30,0,0,0,0,0,0,0,0,91002
9500,9500,0,8,0,24,0,0,30,0,0,0,0,0,0,0,0,91002
9600,9600,0,8,0,25,0,0,30,0,0,0,0,0,0,0,0,91002
9700,9700,0,8,0,26,0,0,30,0,0,0,0,0,0,0,0,91002
9800,9800,0,8,0,27,0,0,30,0,0,0,0,0,0,0,0,91002
9900,9900,0,8,0,28,0,0,30,0,0,0,0,0,0,0,0,91002
10000,10000,0,8,0,29,0,0,30,0,0,0,0,0,0,0,0,91002
10100,10100,0,8,0,30,0,0,30,0,0,0,0,0,0,0,0,91002
10200,10200,0,8,0,31,0,0,30,0,0,0,0,0,0,0,0,91002
10300,10300,0,8,0,32,0,0,30,0,0,0,0,0,0,0,0,91002
10400,10400,0,8,0,33,0,0,30,0,0,0,0,0,0,0,0,91002
10500,10500,0,8,0,34,0,0,30,0,0,0,0,0,0,0,0,91002
10600,10600,0,8,0,35,0,0,30,0,0,0,0,0,0,0,0,91002
10700,10700,0,8,0,36,0,0,30,0,0,0,0,0,0,0,0,91002
10800,10800,0,8,0,37,0,0,30,0,0,0,0,0,0,0,0,91002
10900,10900,0,8,0,38,0,0,30,0,0,0,0,0,0,0,0,91002
11000,11000,0,8,0,39,0,0,30,0,0,0,0,0,0,0,0,91002
11100,11100,0,8,0,40,0,0,30,0,0,0,0,0,0,0,0,91002
11200,11200,0,8,0,41,0,0,30,0,0,0,0,0,0,0,0,91002
11300,11300,0,8,0,42,0,0,30,0,0,0,0,0,0,0,0,91002
11400,11400,0,8,0,43,0,0,30,0,0,0,0,0,0,0,0,91002
11500,11500,0,8,0,44,0,0,30,0,0,0,0,0,0,0,0,91002
11600,11600,0,8,0,45,0,0,30,0,0,0,0,0,0,0,0,91002
11700,11700,0,8,0,46,0,0,30,0,0,0,0,0,0,0,0,91002
11800,11800,0,8,0,47,0,0,30,0,0,0,0,0,0,0,0,91002
11900,11900,0,8,0,48,0,0,30,0,0,0,0,0,0,0,0,91002
12000,12000,0,8,0,49,0,0,30,0,0,0,0,0,0,0,0,91002
12100,12100,0,8,0,50,0,0,30,0,0,0,0,0,0,0,0,91002
12200,12200,0,8,0,51,0,0,30,0,0,0,0,0,0,0,0,91002
12300,12300,0,8,0,52,0,0,30,0,0,0,0,0,0,0,0,91002
12400,12400,0,8,0,53,0,0,30,0,0,0,0,0,0,0,0,91002
12500,12500,0,8,0,54,0,0,30,0,0,0,0,0,0,0,0,91002
12600,12600,0,8,0,55,0,0,30,0,0,0,0,0,0,0,0,91002
12700,12700,0,8,0,56,0,0,30,0,0,0,0,0,0,0,0,91002
12800,12800,0,8,0,57,0,0,30,0,0,0,0,0,0,0,0,91002
12900,12900,0,8,0,58,0,0,30,0,0,0,0,0,0,0,0,91002
13000,13000,0,8,0,59,0,0,30,0,0,0,0,0,0,0,0,91002
13100,13100,0,8,0,60,0,0,30,0,0,0,0,0,0,0,0,91002
13200,13200,0,8,0,61,0,0,30,0,0,0,0,0,0,0,0,91002
13300,13300,0,8,0,62,0,0,30,0,0,0,0,0,0,0,0,91002
13400,13400,0,8,0,63,0,0,30,0,0,0,0,0,0,0,0,91002
13500,13500,0,8,0,64,0,0,30,0,0,0,0,0,0,0,0,91002
13600,13600,0,8,0,65,0,0,30,0,0,0,0,0,0,0,0,91002
13700,13700,0,8,0,66,0,0,30,0,0,0,0,0,0,0,0,91002
13800,13800,0,8,0,67,0,0,30,0,0,0,0,0,0,0,0,91002
13900,13900,0,8,0,68,0,0,30,0,0,0,0,0,0,0,0,91002
14000,14000,0,8,0,69,0,0,30,0,0,0,0,0,0,0,0,91002
14100,14100,0,8,0,70,0,0,30,0,0,0,0,0,0,0,0,91002
14200,14200,0,8,0,71,0,0,30,0,0,0,0,0,0,0,0,91002
14300,14300,0,8,0,72,0,0,30,0,0,0,0,0,0,0,0,91002
14400,14400,0,8,0,73,0,0,30,0,0,0,0,0,0,0,0,91002
14500,14500,0,8,0,74,0,0,30,0,0,0,0,0,0,0,0,91002
14600,14600,0,8,0,75,0,0,30,0,0,0,0,0,0,0,0,91002
14700,14700,0,8,0,76,0,0,30,0,0,0,0,0,0,0,0,91002
14800,14800,0,8,0,77,0,0,30,0,0,0,0,0,0,0,0,91002
14900,14900,0,8,0,78,0,0,30,0,0,0,0,0,0,0,0,91002
15000,15000,0,8,0,79,0,0,30,0,0,0,0,0,0,0,0,91002
