id,reward_type_3,reward_type_1,reward_id_1,reward_num_4,reward_num_2,reward_type_2,reward_type_4,reward_type_5,reward_num_5,reward_num_3,reward_id_3,reward_id_4,reward_id_2,reward_id_5,rank_to,rank_from,reward_num_1
1,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,10,1,500
2,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,100,11,50
3,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,200,101,30
4,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,500,201,10
5,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,1000,501,5
6,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,2000,1001,3
7,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,4000,2001,2
8,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,7999,4001,1
9,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,8000,8000,30
10,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,8100,8100,30
11,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,8200,8200,30
12,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,8300,8300,30
13,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,8400,8400,30
14,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,8500,8500,30
15,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,8600,8600,30
16,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,8700,8700,30
17,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,8800,8800,30
18,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,8900,8900,30
19,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,9000,9000,30
20,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,9100,9100,30
21,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,9200,9200,30
22,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,9300,9300,30
23,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,9400,9400,30
24,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,9500,9500,30
25,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,9600,9600,30
26,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,9700,9700,30
27,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,9800,9800,30
28,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,9900,9900,30
