reward_type_5,reward_num_2,reward_num_1,reward_type_1,id,reward_num_4,reward_id_2,reward_type_4,reward_id_3,reward_num_3,reward_type_2,reward_id_5,rank_from,rank_to,reward_id_4,reward_type_3,reward_id_1,reward_num_5
0,0,500,8,1,0,0,0,0,0,0,0,1,10,0,0,91002,0
0,0,50,8,2,0,0,0,0,0,0,0,11,100,0,0,91002,0
0,0,30,8,3,0,0,0,0,0,0,0,101,200,0,0,91002,0
0,0,10,8,4,0,0,0,0,0,0,0,201,500,0,0,91002,0
0,0,5,8,5,0,0,0,0,0,0,0,501,1000,0,0,91002,0
0,0,3,8,6,0,0,0,0,0,0,0,1001,2000,0,0,91002,0
0,0,2,8,7,0,0,0,0,0,0,0,2001,4000,0,0,91002,0
0,0,1,8,8,0,0,0,0,0,0,0,4001,7999,0,0,91002,0
0,0,30,8,9,0,0,0,0,0,0,0,8000,8000,0,0,91002,0
0,0,30,8,10,0,0,0,0,0,0,0,8100,8100,0,0,91002,0
0,0,30,8,11,0,0,0,0,0,0,0,8200,8200,0,0,91002,0
0,0,30,8,12,0,0,0,0,0,0,0,8300,8300,0,0,91002,0
0,0,30,8,13,0,0,0,0,0,0,0,8400,8400,0,0,91002,0
0,0,30,8,14,0,0,0,0,0,0,0,8500,8500,0,0,91002,0
0,0,30,8,15,0,0,0,0,0,0,0,8600,8600,0,0,91002,0
0,0,30,8,16,0,0,0,0,0,0,0,8700,8700,0,0,91002,0
0,0,30,8,17,0,0,0,0,0,0,0,8800,8800,0,0,91002,0
0,0,30,8,18,0,0,0,0,0,0,0,8900,8900,0,0,91002,0
0,0,30,8,19,0,0,0,0,0,0,0,9000,9000,0,0,91002,0
0,0,30,8,20,0,0,0,0,0,0,0,9100,9100,0,0,91002,0
0,0,30,8,21,0,0,0,0,0,0,0,9200,9200,0,0,91002,0
0,0,30,8,22,0,0,0,0,0,0,0,9300,9300,0,0,91002,0
0,0,30,8,23,0,0,0,0,0,0,0,9400,9400,0,0,91002,0
0,0,30,8,24,0,0,0,0,0,0,0,9500,9500,0,0,91002,0
0,0,30,8,25,0,0,0,0,0,0,0,9600,9600,0,0,91002,0
0,0,30,8,26,0,0,0,0,0,0,0,9700,9700,0,0,91002,0
0,0,30,8,27,0,0,0,0,0,0,0,9800,9800,0,0,91002,0
0,0,30,8,28,0,0,0,0,0,0,0,9900,9900,0,0,91002,0
0,0,30,8,29,0,0,0,0,0,0,0,10000,10000,0,0,91002,0
0,0,30,8,30,0,0,0,0,0,0,0,10100,10100,0,0,91002,0
0,0,30,8,31,0,0,0,0,0,0,0,10200,10200,0,0,91002,0
0,0,30,8,32,0,0,0,0,0,0,0,10300,10300,0,0,91002,0
0,0,30,8,33,0,0,0,0,0,0,0,10400,10400,0,0,91002,0
0,0,30,8,34,0,0,0,0,0,0,0,10500,10500,0,0,91002,0
0,0,30,8,35,0,0,0,0,0,0,0,10600,10600,0,0,91002,0
0,0,30,8,36,0,0,0,0,0,0,0,10700,10700,0,0,91002,0
0,0,30,8,37,0,0,0,0,0,0,0,10800,10800,0,0,91002,0
0,0,30,8,38,0,0,0,0,0,0,0,10900,10900,0,0,91002,0
0,0,30,8,39,0,0,0,0,0,0,0,11000,11000,0,0,91002,0
0,0,30,8,40,0,0,0,0,0,0,0,11100,11100,0,0,91002,0
0,0,30,8,41,0,0,0,0,0,0,0,11200,11200,0,0,91002,0
0,0,30,8,42,0,0,0,0,0,0,0,11300,11300,0,0,91002,0
0,0,30,8,43,0,0,0,0,0,0,0,11400,11400,0,0,91002,0
0,0,30,8,44,0,0,0,0,0,0,0,11500,11500,0,0,91002,0
0,0,30,8,45,0,0,0,0,0,0,0,11600,11600,0,0,91002,0
0,0,30,8,46,0,0,0,0,0,0,0,11700,11700,0,0,91002,0
0,0,30,8,47,0,0,0,0,0,0,0,11800,11800,0,0,91002,0
0,0,30,8,48,0,0,0,0,0,0,0,11900,11900,0,0,91002,0
0,0,30,8,49,0,0,0,0,0,0,0,12000,12000,0,0,91002,0
0,0,30,8,50,0,0,0,0,0,0,0,12100,12100,0,0,91002,0
0,0,30,8,51,0,0,0,0,0,0,0,12200,12200,0,0,91002,0
0,0,30,8,52,0,0,0,0,0,0,0,12300,12300,0,0,91002,0
0,0,30,8,53,0,0,0,0,0,0,0,12400,12400,0,0,91002,0
0,0,30,8,54,0,0,0,0,0,0,0,12500,12500,0,0,91002,0
0,0,30,8,55,0,0,0,0,0,0,0,12600,12600,0,0,91002,0
0,0,30,8,56,0,0,0,0,0,0,0,12700,12700,0,0,91002,0
0,0,30,8,57,0,0,0,0,0,0,0,12800,12800,0,0,91002,0
0,0,30,8,58,0,0,0,0,0,0,0,12900,12900,0,0,91002,0
0,0,30,8,59,0,0,0,0,0,0,0,13000,13000,0,0,91002,0
0,0,30,8,60,0,0,0,0,0,0,0,13100,13100,0,0,91002,0
0,0,30,8,61,0,0,0,0,0,0,0,13200,13200,0,0,91002,0
0,0,30,8,62,0,0,0,0,0,0,0,13300,13300,0,0,91002,0
0,0,30,8,63,0,0,0,0,0,0,0,13400,13400,0,0,91002,0
0,0,30,8,64,0,0,0,0,0,0,0,13500,13500,0,0,91002,0
0,0,30,8,65,0,0,0,0,0,0,0,13600,13600,0,0,91002,0
0,0,30,8,66,0,0,0,0,0,0,0,13700,13700,0,0,91002,0
0,0,30,8,67,0,0,0,0,0,0,0,13800,13800,0,0,91002,0
0,0,30,8,68,0,0,0,0,0,0,0,13900,13900,0,0,91002,0
0,0,30,8,69,0,0,0,0,0,0,0,14000,14000,0,0,91002,0
0,0,30,8,70,0,0,0,0,0,0,0,14100,14100,0,0,91002,0
0,0,30,8,71,0,0,0,0,0,0,0,14200,14200,0,0,91002,0
0,0,30,8,72,0,0,0,0,0,0,0,14300,14300,0,0,91002,0
0,0,30,8,73,0,0,0,0,0,0,0,14400,14400,0,0,91002,0
0,0,30,8,74,0,0,0,0,0,0,0,14500,14500,0,0,91002,0
0,0,30,8,75,0,0,0,0,0,0,0,14600,14600,0,0,91002,0
0,0,30,8,76,0,0,0,0,0,0,0,14700,14700,0,0,91002,0
0,0,30,8,77,0,0,0,0,0,0,0,14800,14800,0,0,91002,0
0,0,30,8,78,0,0,0,0,0,0,0,14900,14900,0,0,91002,0
0,0,30,8,79,0,0,0,0,0,0,0,15000,15000,0,0,91002,0
