reward_type_2,reward_num_3,rank_to,reward_num_2,reward_id_1,reward_id_2,reward_type_3,reward_id_4,id,reward_num_4,reward_num_1,reward_type_5,reward_id_3,reward_type_4,reward_type_1,rank_from,reward_id_5,reward_num_5
0,0,10,0,91002,0,0,0,1,0,500,0,0,0,8,1,0,0
0,0,100,0,91002,0,0,0,2,0,50,0,0,0,8,11,0,0
0,0,200,0,91002,0,0,0,3,0,30,0,0,0,8,101,0,0
0,0,500,0,91002,0,0,0,4,0,10,0,0,0,8,201,0,0
0,0,1000,0,91002,0,0,0,5,0,5,0,0,0,8,501,0,0
0,0,2000,0,91002,0,0,0,6,0,3,0,0,0,8,1001,0,0
0,0,4000,0,91002,0,0,0,7,0,2,0,0,0,8,2001,0,0
0,0,7999,0,91002,0,0,0,8,0,1,0,0,0,8,4001,0,0
0,0,8000,0,91002,0,0,0,9,0,30,0,0,0,8,8000,0,0
0,0,8100,0,91002,0,0,0,10,0,30,0,0,0,8,8100,0,0
0,0,8200,0,91002,0,0,0,11,0,30,0,0,0,8,8200,0,0
0,0,8300,0,91002,0,0,0,12,0,30,0,0,0,8,8300,0,0
0,0,8400,0,91002,0,0,0,13,0,30,0,0,0,8,8400,0,0
0,0,8500,0,91002,0,0,0,14,0,30,0,0,0,8,8500,0,0
0,0,8600,0,91002,0,0,0,15,0,30,0,0,0,8,8600,0,0
0,0,8700,0,91002,0,0,0,16,0,30,0,0,0,8,8700,0,0
0,0,8800,0,91002,0,0,0,17,0,30,0,0,0,8,8800,0,0
0,0,8900,0,91002,0,0,0,18,0,30,0,0,0,8,8900,0,0
0,0,9000,0,91002,0,0,0,19,0,30,0,0,0,8,9000,0,0
0,0,9100,0,91002,0,0,0,20,0,30,0,0,0,8,9100,0,0
0,0,9200,0,91002,0,0,0,21,0,30,0,0,0,8,9200,0,0
0,0,9300,0,91002,0,0,0,22,0,30,0,0,0,8,9300,0,0
0,0,9400,0,91002,0,0,0,23,0,30,0,0,0,8,9400,0,0
0,0,9500,0,91002,0,0,0,24,0,30,0,0,0,8,9500,0,0
0,0,9600,0,91002,0,0,0,25,0,30,0,0,0,8,9600,0,0
0,0,9700,0,91002,0,0,0,26,0,30,0,0,0,8,9700,0,0
0,0,9800,0,91002,0,0,0,27,0,30,0,0,0,8,9800,0,0
0,0,9900,0,91002,0,0,0,28,0,30,0,0,0,8,9900,0,0
0,0,10000,0,91002,0,0,0,29,0,30,0,0,0,8,10000,0,0
0,0,10100,0,91002,0,0,0,30,0,30,0,0,0,8,10100,0,0
0,0,10200,0,91002,0,0,0,31,0,30,0,0,0,8,10200,0,0
0,0,10300,0,91002,0,0,0,32,0,30,0,0,0,8,10300,0,0
0,0,10400,0,91002,0,0,0,33,0,30,0,0,0,8,10400,0,0
0,0,10500,0,91002,0,0,0,34,0,30,0,0,0,8,10500,0,0
0,0,10600,0,91002,0,0,0,35,0,30,0,0,0,8,10600,0,0
0,0,10700,0,91002,0,0,0,36,0,30,0,0,0,8,10700,0,0
0,0,10800,0,91002,0,0,0,37,0,30,0,0,0,8,10800,0,0
0,0,10900,0,91002,0,0,0,38,0,30,0,0,0,8,10900,0,0
0,0,11000,0,91002,0,0,0,39,0,30,0,0,0,8,11000,0,0
0,0,11100,0,91002,0,0,0,40,0,30,0,0,0,8,11100,0,0
0,0,11200,0,91002,0,0,0,41,0,30,0,0,0,8,11200,0,0
0,0,11300,0,91002,0,0,0,42,0,30,0,0,0,8,11300,0,0
0,0,11400,0,91002,0,0,0,43,0,30,0,0,0,8,11400,0,0
0,0,11500,0,91002,0,0,0,44,0,30,0,0,0,8,11500,0,0
0,0,11600,0,91002,0,0,0,45,0,30,0,0,0,8,11600,0,0
0,0,11700,0,91002,0,0,0,46,0,30,0,0,0,8,11700,0,0
