reward_type_1,rank_from,reward_type_5,reward_num_5,reward_num_4,reward_type_2,reward_num_1,reward_id_4,id,reward_type_4,reward_id_2,reward_num_3,reward_num_2,reward_type_3,reward_id_3,reward_id_1,reward_id_5,rank_to
8,1,0,0,0,0,500,0,1,0,0,0,0,0,0,91002,0,10
8,11,0,0,0,0,50,0,2,0,0,0,0,0,0,91002,0,100
8,101,0,0,0,0,30,0,3,0,0,0,0,0,0,91002,0,200
8,201,0,0,0,0,10,0,4,0,0,0,0,0,0,91002,0,500
8,501,0,0,0,0,5,0,5,0,0,0,0,0,0,91002,0,1000
8,1001,0,0,0,0,3,0,6,0,0,0,0,0,0,91002,0,2000
8,2001,0,0,0,0,2,0,7,0,0,0,0,0,0,91002,0,4000
8,4001,0,0,0,0,1,0,8,0,0,0,0,0,0,91002,0,7999
8,8000,0,0,0,0,30,0,9,0,0,0,0,0,0,91002,0,8000
8,8100,0,0,0,0,30,0,10,0,0,0,0,0,0,91002,0,8100
8,8200,0,0,0,0,30,0,11,0,0,0,0,0,0,91002,0,8200
8,8300,0,0,0,0,30,0,12,0,0,0,0,0,0,91002,0,8300
8,8400,0,0,0,0,30,0,13,0,0,0,0,0,0,91002,0,8400
8,8500,0,0,0,0,30,0,14,0,0,0,0,0,0,91002,0,8500
8,8600,0,0,0,0,30,0,15,0,0,0,0,0,0,91002,0,8600
8,8700,0,0,0,0,30,0,16,0,0,0,0,0,0,91002,0,8700
8,8800,0,0,0,0,30,0,17,0,0,0,0,0,0,91002,0,8800
8,8900,0,0,0,0,30,0,18,0,0,0,0,0,0,91002,0,8900
8,9000,0,0,0,0,30,0,19,0,0,0,0,0,0,91002,0,9000
8,9100,0,0,0,0,30,0,20,0,0,0,0,0,0,91002,0,9100
8,9200,0,0,0,0,30,0,21,0,0,0,0,0,0,91002,0,9200
8,9300,0,0,0,0,30,0,22,0,0,0,0,0,0,91002,0,9300
8,9400,0,0,0,0,30,0,23,0,0,0,0,0,0,91002,0,9400
8,9500,0,0,0,0,30,0,24,0,0,0,0,0,0,91002,0,9500
8,9600,0,0,0,0,30,0,25,0,0,0,0,0,0,91002,0,9600
8,9700,0,0,0,0,30,0,26,0,0,0,0,0,0,91002,0,9700
8,9800,0,0,0,0,30,0,27,0,0,0,0,0,0,91002,0,9800
8,9900,0,0,0,0,30,0,28,0,0,0,0,0,0,91002,0,9900
8,10000,0,0,0,0,30,0,29,0,0,0,0,0,0,91002,0,10000
8,10100,0,0,0,0,30,0,30,0,0,0,0,0,0,91002,0,10100
8,10200,0,0,0,0,30,0,31,0,0,0,0,0,0,91002,0,10200
8,10300,0,0,0,0,30,0,32,0,0,0,0,0,0,91002,0,10300
8,10400,0,0,0,0,30,0,33,0,0,0,0,0,0,91002,0,10400
8,10500,0,0,0,0,30,0,34,0,0,0,0,0,0,91002,0,10500
8,10600,0,0,0,0,30,0,35,0,0,0,0,0,0,91002,0,10600
8,10700,0,0,0,0,30,0,36,0,0,0,0,0,0,91002,0,10700
8,10800,0,0,0,0,30,0,37,0,0,0,0,0,0,91002,0,10800
8,10900,0,0,0,0,30,0,38,0,0,0,0,0,0,91002,0,10900
8,11000,0,0,0,0,30,0,39,0,0,0,0,0,0,91002,0,11000
8,11100,0,0,0,0,30,0,40,0,0,0,0,0,0,91002,0,11100
8,11200,0,0,0,0,30,0,41,0,0,0,0,0,0,91002,0,11200
8,11300,0,0,0,0,30,0,42,0,0,0,0,0,0,91002,0,11300
8,11400,0,0,0,0,30,0,43,0,0,0,0,0,0,91002,0,11400
8,11500,0,0,0,0,30,0,44,0,0,0,0,0,0,91002,0,11500
8,11600,0,0,0,0,30,0,45,0,0,0,0,0,0,91002,0,11600
8,11700,0,0,0,0,30,0,46,0,0,0,0,0,0,91002,0,11700
8,11800,0,0,0,0,30,0,47,0,0,0,0,0,0,91002,0,11800
8,11900,0,0,0,0,30,0,48,0,0,0,0,0,0,91002,0,11900
8,12000,0,0,0,0,30,0,49,0,0,0,0,0,0,91002,0,12000
8,12100,0,0,0,0,30,0,50,0,0,0,0,0,0,91002,0,12100
8,12200,0,0,0,0,30,0,51,0,0,0,0,0,0,91002,0,12200
8,12300,0,0,0,0,30,0,52,0,0,0,0,0,0,91002,0,12300
8,12400,0,0,0,0,30,0,53,0,0,0,0,0,0,91002,0,12400
8,12500,0,0,0,0,30,0,54,0,0,0,0,0,0,91002,0,12500
8,12600,0,0,0,0,30,0,55,0,0,0,0,0,0,91002,0,12600
8,12700,0,0,0,0,30,0,56,0,0,0,0,0,0,91002,0,12700
8,12800,0,0,0,0,30,0,57,0,0,0,0,0,0,91002,0,12800
8,12900,0,0,0,0,30,0,58,0,0,0,0,0,0,91002,0,12900
8,13000,0,0,0,0,30,0,59,0,0,0,0,0,0,91002,0,13000
8,13100,0,0,0,0,30,0,60,0,0,0,0,0,0,91002,0,13100
8,13200,0,0,0,0,30,0,61,0,0,0,0,0,0,91002,0,13200
8,13300,0,0,0,0,30,0,62,0,0,0,0,0,0,91002,0,13300
8,13400,0,0,0,0,30,0,63,0,0,0,0,0,0,91002,0,13400
8,13500,0,0,0,0,30,0,64,0,0,0,0,0,0,91002,0,13500
8,13600,0,0,0,0,30,0,65,0,0,0,0,0,0,91002,0,13600
8,13700,0,0,0,0,30,0,66,0,0,0,0,0,0,91002,0,13700
8,13800,0,0,0,0,30,0,67,0,0,0,0,0,0,91002,0,13800
8,13900,0,0,0,0,30,0,68,0,0,0,0,0,0,91002,0,13900
8,14000,0,0,0,0,30,0,69,0,0,0,0,0,0,91002,0,14000
8,14100,0,0,0,0,30,0,70,0,0,0,0,0,0,91002,0,14100
