def,magic_str,energy_recovery_rate_growth,hp_recovery_rate_growth,energy_recovery_rate,magic_str_growth,physical_critical,physical_penetrate,hp,dodge,accuracy,magic_critical,dodge_growth,atk,magic_critical_growth,magic_penetrate,wave_hp_recovery_growth,physical_critical_growth,rarity,unit_id,physical_penetrate_growth,hp_growth,energy_reduce_rate,atk_growth,wave_energy_recovery_growth,consume_gold,consume_num,magic_def,def_growth,energy_reduce_rate_growth,magic_penetrate_growth,accuracy_growth,life_steal,wave_hp_recovery,hp_recovery_rate,life_steal_growth,magic_def_growth,unit_material_id,wave_energy_recovery
2.73,0.0,0.0,0.0,0.0,0.0,20.0,0.0,376.0,0.0,0.0,0.0,0.0,51.04,0.0,0.0,0.0,0.0,1,100101,0.0,41.77,0.0,5.67,0.0,10000,15,2.28,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,31001,0.0
3.27,0.0,0.0,0.0,0.0,0.0,20.0,0.0,451.2,0.0,0.0,0.0,0.0,61.24,0.0,0.0,0.0,0.0,2,100101,0.0,62.65,0.0,8.5,0.0,20000,30,2.73,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,31001,0.0
3.82,0.0,0.0,0.0,0.0,0.0,20.0,0.0,526.4,0.0,0.0,0.0,0.0,71.45,0.0,0.0,0.0,0.0,3,100101,0.0,83.54,0.0,11.34,0.0,30000,100,3.19,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31001,0.0
4.36,0.0,0.0,0.0,0.0,0.0,20.0,0.0,601.6,0.0,0.0,0.0,0.0,81.66,0.0,0.0,0.0,0.0,4,100101,0.0,104.5,0.0,14.17,0.0,40000,120,3.64,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,31001,0.0
4.91,0.0,0.0,0.0,0.0,0.0,20.0,0.0,676.8,0.0,0.0,0.0,0.0,91.87,0.0,0.0,0.0,0.0,5,100101,0.0,125.4,0.0,17.01,0.0,50000,150,4.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,31001,0.0
5.73,0.0,0.0,0.0,10.0,0.0,120.0,0.0,789.5,0.0,0.0,0.0,0.0,1847.2,0.0,0.0,0.0,0.0,6,100101,0.0,167.1,0.0,22.68,0.0,0,0,4.79,1.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,31001,0.0
2.28,42.15,0.0,0.0,0.0,4.68,0.0,0.0,330.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100201,0.0,36.75,0.0,0.0,0.0,10000,15,1.94,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,31002,0.0
2.73,50.58,0.0,0.0,0.0,7.02,0.0,0.0,396.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100201,0.0,55.12,0.0,0.0,0.0,20000,30,2.32,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,31002,0.0
3.19,59.01,0.0,0.0,0.0,9.36,0.0,0.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,100201,0.0,73.5,0.0,0.0,0.0,30000,100,2.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,31002,0.0
3.64,67.44,0.0,0.0,0.0,11.7,0.0,0.0,529.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,100201,0.0,91.87,0.0,0.0,0.0,40000,120,3.1,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,31002,0.0
