consume_gold,energy_recovery_rate,energy_reduce_rate,accuracy_growth,magic_def,physical_critical_growth,def_growth,life_steal_growth,magic_critical_growth,physical_penetrate_growth,physical_penetrate,consume_num,magic_penetrate_growth,rarity,magic_critical,energy_recovery_rate_growth,hp,magic_penetrate,unit_material_id,atk_growth,physical_critical,life_steal,hp_recovery_rate,hp_growth,dodge_growth,wave_energy_recovery_growth,energy_reduce_rate_growth,magic_str_growth,atk,wave_energy_recovery,magic_str,wave_hp_recovery_growth,hp_recovery_rate_growth,dodge,def,accuracy,unit_id,magic_def_growth,wave_hp_recovery
10000,0.0,0.0,0.0,2.28,0.0,0.3,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,376.0,0.0,31001,5.67,20.0,0.0,0.0,41.77,0.0,0.0,0.0,0.0,51.04,0.0,0.0,0.0,0.0,0.0,2.73,0.0,100101,0.25,0.0
20000,0.0,0.0,0.0,2.73,0.0,0.45,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,451.2,0.0,31001,8.5,20.0,0.0,0.0,62.65,0.0,0.0,0.0,0.0,61.24,0.0,0.0,0.0,0.0,0.0,3.27,0.0,100101,0.37,0.0
30000,0.0,0.0,0.0,3.19,0.0,0.6,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,526.4,0.0,31001,11.34,20.0,0.0,0.0,83.54,0.0,0.0,0.0,0.0,71.45,0.0,0.0,0.0,0.0,0.0,3.82,0.0,100101,0.5,0.0
40000,0.0,0.0,0.0,3.64,0.0,0.75,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,601.6,0.0,31001,14.17,20.0,0.0,0.0,104.5,0.0,0.0,0.0,0.0,81.66,0.0,0.0,0.0,0.0,0.0,4.36,0.0,100101,0.62,0.0
50000,0.0,0.0,0.0,4.1,0.0,0.9,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,676.8,0.0,31001,17.01,20.0,0.0,0.0,125.4,0.0,0.0,0.0,0.0,91.87,0.0,0.0,0.0,0.0,0.0,4.91,0.0,100101,0.75,0.0
0,10.0,0.0,0.0,4.79,0.0,1.2,0.0,0.0,0.0,0.0,0,0.0,6,0.0,0.0,789.5,0.0,31001,22.68,120.0,2.0,0.0,167.1,0.0,0.0,0.0,0.0,1847.2,0.0,0.0,0.0,0.0,0.0,5.73,0.0,100101,1.0,0.0
10000,0.0,0.0,0.0,1.94,0.0,0.25,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,330.8,0.0,31002,0.0,0.0,0.0,0.0,36.75,0.0,0.0,0.0,4.68,0.0,0.0,42.15,0.0,0.0,0.0,2.28,0.0,100201,0.22,0.0
20000,0.0,0.0,0.0,2.32,0.0,0.37,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,396.9,0.0,31002,0.0,0.0,0.0,0.0,55.12,0.0,0.0,0.0,7.02,0.0,0.0,50.58,0.0,0.0,0.0,2.73,0.0,100201,0.33,0.0
30000,0.0,0.0,0.0,2.71,0.0,0.5,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,463.0,0.0,31002,0.0,0.0,0.0,0.0,73.5,0.0,0.0,0.0,9.36,0.0,0.0,59.01,0.0,0.0,0.0,3.19,0.0,100201,0.44,0.0
40000,0.0,0.0,0.0,3.1,0.0,0.62,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,529.2,0.0,31002,0.0,0.0,0.0,0.0,91.87,0.0,0.0,0.0,11.7,0.0,0.0,67.44,0.0,0.0,0.0,3.64,0.0,100201,0.55,0.0
50000,0.0,0.0,0.0,3.49,0.0,0.75,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,595.3,0.0,31002,0.0,0.0,0.0,0.0,110.3,0.0,0.0,0.0,14.04,0.0,0.0,75.87,0.0,0.0,0.0,4.1,0.0,100201,0.66,0.0
0,0.0,0.0,0.0,34.07,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,6,0.0,0.0,694.5,0.0,31002,0.0,0.0,0.0,30.0,147.0,0.0,0.0,0.0,18.72,0.0,0.0,548.6,0.0,0.0,0.0,4.79,0.0,100201,0.88,0.0
10000,0.0,0.0,0.0,2.51,0.0,0.3,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,365.6,0.0,31003,5.67,15.0,0.0,0.0,40.62,0.0,0.0,0.0,0.0,51.04,0.0,0.0,0.0,0.0,0.0,2.73,0.0,100301,0.28,0.0
20000,0.0,0.0,0.0,3.01,0.0,0.45,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,438.7,0.0,31003,8.5,15.0,0.0,0.0,60.93,0.0,0.0,0.0,0.0,61.24,0.0,0.0,0.0,0.0,0.0,3.27,0.0,100301,0.42,0.0
30000,0.0,0.0,0.0,3.51,0.0,0.6,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,511.9,0.0,31003,11.34,15.0,0.0,0.0,81.24,0.0,0.0,0.0,0.0,71.45,0.0,0.0,0.0,0.0,0.0,3.82,0.0,100301,0.56,0.0
40000,0.0,0.0,0.0,4.01,0.0,0.75,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,585.0,0.0,31003,14.17,15.0,0.0,0.0,101.6,0.0,0.0,0.0,0.0,81.66,0.0,0.0,0.0,0.0,0.0,4.36,0.0,100301,0.7,0.0
50000,0.0,0.0,0.0,4.51,0.0,0.9,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,658.1,0.0,31003,17.01,15.0,0.0,0.0,121.9,0.0,0.0,0.0,0.0,91.87,0.0,0.0,0.0,0.0,0.0,4.91,0.0,100301,0.84,0.0
0,10.0,0.0,0.0,5.27,0.0,1.2,0.0,0.0,0.0,0.0,0,0.0,6,0.0,0.0,767.7,0.0,31003,22.68,115.0,2.0,0.0,162.5,0.0,0.0,0.0,0.0,1847.2,0.0,0.0,0.0,0.0,0.0,5.73,0.0,100301,1.12,0.0
10000,0.0,0.0,0.0,2.28,0.0,0.32,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,397.0,0.0,31004,5.29,20.0,0.0,0.0,44.1,0.0,0.0,0.0,0.0,47.62,0.0,0.0,0.0,0.0,0.0,2.85,0.0,100401,0.25,0.0
