magic_def,energy_recovery_rate_growth,energy_recovery_rate,hp_growth,energy_reduce_rate_growth,def_growth,dodge,accuracy,magic_str_growth,magic_penetrate,physical_critical_growth,magic_penetrate_growth,wave_hp_recovery_growth,physical_critical,wave_energy_recovery,life_steal_growth,hp,unit_id,rarity,physical_penetrate_growth,magic_critical,physical_penetrate,consume_num,wave_energy_recovery_growth,hp_recovery_rate,dodge_growth,def,atk_growth,magic_critical_growth,unit_material_id,accuracy_growth,life_steal,magic_str,atk,energy_reduce_rate,consume_gold,hp_recovery_rate_growth,magic_def_growth,wave_hp_recovery
2.28,0.0,0.0,41.77,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,376.0,100101,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.73,5.67,0.0,31001,0.0,0.0,0.0,51.04,0.0,10000,0.0,0.25,0.0
2.73,0.0,0.0,62.65,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,451.2,100101,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.27,8.5,0.0,31001,0.0,0.0,0.0,61.24,0.0,20000,0.0,0.37,0.0
3.19,0.0,0.0,83.54,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,526.4,100101,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.82,11.34,0.0,31001,0.0,0.0,0.0,71.45,0.0,30000,0.0,0.5,0.0
3.64,0.0,0.0,104.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,601.6,100101,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.36,14.17,0.0,31001,0.0,0.0,0.0,81.66,0.0,40000,0.0,0.62,0.0
4.1,0.0,0.0,125.4,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,676.8,100101,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.91,17.01,0.0,31001,0.0,0.0,0.0,91.87,0.0,50000,0.0,0.75,0.0
4.79,0.0,10.0,167.1,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,789.5,100101,6,0.0,0.0,0.0,0,0.0,0.0,0.0,5.73,22.68,0.0,31001,0.0,2.0,0.0,1847.2,0.0,0,0.0,1.0,0.0
1.94,0.0,0.0,36.75,0.0,0.25,0.0,0.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.8,100201,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.28,0.0,0.0,31002,0.0,0.0,42.15,0.0,0.0,10000,0.0,0.22,0.0
2.32,0.0,0.0,55.12,0.0,0.37,0.0,0.0,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.9,100201,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.73,0.0,0.0,31002,0.0,0.0,50.58,0.0,0.0,20000,0.0,0.33,0.0
2.71,0.0,0.0,73.5,0.0,0.5,0.0,0.0,9.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,100201,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.19,0.0,0.0,31002,0.0,0.0,59.01,0.0,0.0,30000,0.0,0.44,0.0
3.1,0.0,0.0,91.87,0.0,0.62,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.2,100201,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.64,0.0,0.0,31002,0.0,0.0,67.44,0.0,0.0,40000,0.0,0.55,0.0
3.49,0.0,0.0,110.3,0.0,0.75,0.0,0.0,14.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.3,100201,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.1,0.0,0.0,31002,0.0,0.0,75.87,0.0,0.0,50000,0.0,0.66,0.0
34.07,0.0,0.0,147.0,0.0,1.0,0.0,0.0,18.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.5,100201,6,0.0,0.0,0.0,0,0.0,30.0,0.0,4.79,0.0,0.0,31002,0.0,0.0,548.6,0.0,0.0,0,0.0,0.88,0.0
