wave_energy_recovery,hp,physical_penetrate,unit_id,magic_def,atk_growth,magic_critical_growth,energy_recovery_rate,accuracy,physical_critical,magic_str_growth,energy_reduce_rate_growth,wave_energy_recovery_growth,dodge_growth,magic_str,magic_critical,life_steal_growth,magic_penetrate,unit_material_id,hp_growth,magic_def_growth,def,def_growth,energy_reduce_rate,accuracy_growth,energy_recovery_rate_growth,wave_hp_recovery_growth,life_steal,rarity,consume_num,hp_recovery_rate,atk,physical_penetrate_growth,wave_hp_recovery,hp_recovery_rate_growth,dodge,physical_critical_growth,magic_penetrate_growth,consume_gold
0.0,376.0,0.0,100101,2.28,5.67,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31001,41.77,0.25,2.73,0.3,0.0,0.0,0.0,0.0,0.0,1,15,0.0,51.04,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,451.2,0.0,100101,2.73,8.5,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31001,62.65,0.37,3.27,0.45,0.0,0.0,0.0,0.0,0.0,2,30,0.0,61.24,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,526.4,0.0,100101,3.19,11.34,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31001,83.54,0.5,3.82,0.6,0.0,0.0,0.0,0.0,0.0,3,100,0.0,71.45,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,601.6,0.0,100101,3.64,14.17,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31001,104.5,0.62,4.36,0.75,0.0,0.0,0.0,0.0,0.0,4,120,0.0,81.66,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,676.8,0.0,100101,4.1,17.01,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31001,125.4,0.75,4.91,0.9,0.0,0.0,0.0,0.0,0.0,5,150,0.0,91.87,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,789.5,0.0,100101,4.79,22.68,0.0,10.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31001,167.1,1.0,5.73,1.2,0.0,0.0,0.0,0.0,2.0,6,0,0.0,1847.2,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,330.8,0.0,100201,1.94,0.0,0.0,0.0,0.0,0.0,4.68,0.0,0.0,0.0,42.15,0.0,0.0,0.0,31002,36.75,0.22,2.28,0.25,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,396.9,0.0,100201,2.32,0.0,0.0,0.0,0.0,0.0,7.02,0.0,0.0,0.0,50.58,0.0,0.0,0.0,31002,55.12,0.33,2.73,0.37,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,463.0,0.0,100201,2.71,0.0,0.0,0.0,0.0,0.0,9.36,0.0,0.0,0.0,59.01,0.0,0.0,0.0,31002,73.5,0.44,3.19,0.5,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,529.2,0.0,100201,3.1,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0,67.44,0.0,0.0,0.0,31002,91.87,0.55,3.64,0.62,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,595.3,0.0,100201,3.49,0.0,0.0,0.0,0.0,0.0,14.04,0.0,0.0,0.0,75.87,0.0,0.0,0.0,31002,110.3,0.66,4.1,0.75,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,694.5,0.0,100201,34.07,0.0,0.0,0.0,0.0,0.0,18.72,0.0,0.0,0.0,548.6,0.0,0.0,0.0,31002,147.0,0.88,4.79,1.0,0.0,0.0,0.0,0.0,0.0,6,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,365.6,0.0,100301,2.51,5.67,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31003,40.62,0.28,2.73,0.3,0.0,0.0,0.0,0.0,0.0,1,15,0.0,51.04,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,438.7,0.0,100301,3.01,8.5,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31003,60.93,0.42,3.27,0.45,0.0,0.0,0.0,0.0,0.0,2,30,0.0,61.24,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,511.9,0.0,100301,3.51,11.34,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31003,81.24,0.56,3.82,0.6,0.0,0.0,0.0,0.0,0.0,3,100,0.0,71.45,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,585.0,0.0,100301,4.01,14.17,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31003,101.6,0.7,4.36,0.75,0.0,0.0,0.0,0.0,0.0,4,120,0.0,81.66,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,658.1,0.0,100301,4.51,17.01,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31003,121.9,0.84,4.91,0.9,0.0,0.0,0.0,0.0,0.0,5,150,0.0,91.87,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,767.7,0.0,100301,5.27,22.68,0.0,10.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31003,162.5,1.12,5.73,1.2,0.0,0.0,0.0,0.0,2.0,6,0,0.0,1847.2,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,397.0,0.0,100401,2.28,5.29,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31004,44.1,0.25,2.85,0.32,0.0,0.0,0.0,0.0,0.0,1,15,0.0,47.62,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,476.3,0.0,100401,2.73,7.93,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31004,66.15,0.37,3.42,0.48,0.0,0.0,0.0,0.0,0.0,2,30,0.0,57.14,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,555.7,0.0,100401,3.19,10.58,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31004,88.2,0.5,3.99,0.64,0.0,0.0,0.0,0.0,0.0,3,100,0.0,66.66,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,635.1,0.0,100401,3.64,13.22,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31004,110.3,0.62,4.56,0.8,0.0,0.0,0.0,0.0,0.0,4,120,0.0,76.19,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,714.5,0.0,100401,4.1,15.87,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31004,132.3,0.75,5.13,0.96,0.0,0.0,0.0,0.0,0.0,5,150,0.0,85.71,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,833.5,0.0,100401,4.79,21.16,0.0,10.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31004,176.4,1.0,71.99,1.28,0.0,0.0,0.0,0.0,0.0,6,0,0.0,1205.0,0.0,0.0,0.0,10.0,0.0,0.0,0
0.0,423.0,0.0,100501,2.85,4.84,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31005,47.0,0.32,3.19,0.35,0.0,0.0,0.0,0.0,0.0,1,15,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,507.6,0.0,100501,3.42,7.26,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31005,70.5,0.48,3.83,0.53,0.0,0.0,0.0,0.0,0.0,2,30,0.0,52.22,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,592.2,0.0,100501,3.99,9.68,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31005,94.0,0.64,4.47,0.7,0.0,0.0,0.0,0.0,0.0,3,100,0.0,60.93,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,676.8,0.0,100501,4.56,12.1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31005,117.5,0.8,5.1,0.88,0.0,0.0,0.0,0.0,0.0,4,120,0.0,69.63,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,761.4,0.0,100501,5.13,14.52,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31005,141.0,0.96,5.74,1.05,0.0,0.0,0.0,0.0,0.0,5,150,0.0,78.34,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,3388.3,0.0,100501,35.99,19.36,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31005,188.0,1.28,36.7,1.4,0.0,0.0,0.0,0.0,0.0,6,0,0.0,691.4,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,382.7,0.0,100601,2.62,0.0,0.0,0.0,0.0,0.0,5.04,0.0,0.0,0.0,45.34,0.0,0.0,0.0,31006,42.52,0.29,2.28,0.25,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,459.2,0.0,100601,3.14,0.0,0.0,0.0,0.0,0.0,7.56,0.0,0.0,0.0,54.4,0.0,0.0,0.0,31006,63.78,0.43,2.73,0.37,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,535.8,0.0,100601,3.66,0.0,0.0,0.0,0.0,0.0,10.08,0.0,0.0,0.0,63.47,0.0,0.0,0.0,31006,85.04,0.58,3.19,0.5,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,612.3,0.0,100601,4.19,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,72.54,0.0,0.0,0.0,31006,106.3,0.72,3.64,0.62,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,688.8,0.0,100601,4.71,0.0,0.0,0.0,0.0,0.0,15.12,0.0,0.0,0.0,81.61,0.0,0.0,0.0,31006,127.6,0.87,4.1,0.75,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
