magic_penetrate,energy_recovery_rate,unit_material_id,energy_recovery_rate_growth,atk_growth,consume_num,def,magic_str_growth,wave_energy_recovery_growth,energy_reduce_rate_growth,physical_penetrate_growth,magic_penetrate_growth,life_steal,rarity,unit_id,magic_str,magic_critical_growth,consume_gold,hp_recovery_rate,life_steal_growth,wave_hp_recovery_growth,hp_growth,physical_penetrate,accuracy_growth,wave_energy_recovery,dodge,dodge_growth,energy_reduce_rate,atk,magic_def_growth,hp_recovery_rate_growth,accuracy,wave_hp_recovery,def_growth,magic_def,physical_critical_growth,physical_critical,magic_critical,hp
0.0,0.0,31001,0.0,5.67,15,2.73,0.0,0.0,0.0,0.0,0.0,0.0,1,100101,0.0,0.0,10000,0.0,0.0,0.0,41.77,0.0,0.0,0.0,0.0,0.0,0.0,51.04,0.25,0.0,0.0,0.0,0.3,2.28,0.0,20.0,0.0,376.0
0.0,0.0,31001,0.0,8.5,30,3.27,0.0,0.0,0.0,0.0,0.0,0.0,2,100101,0.0,0.0,20000,0.0,0.0,0.0,62.65,0.0,0.0,0.0,0.0,0.0,0.0,61.24,0.37,0.0,0.0,0.0,0.45,2.73,0.0,20.0,0.0,451.2
0.0,0.0,31001,0.0,11.34,100,3.82,0.0,0.0,0.0,0.0,0.0,0.0,3,100101,0.0,0.0,30000,0.0,0.0,0.0,83.54,0.0,0.0,0.0,0.0,0.0,0.0,71.45,0.5,0.0,0.0,0.0,0.6,3.19,0.0,20.0,0.0,526.4
0.0,0.0,31001,0.0,14.17,120,4.36,0.0,0.0,0.0,0.0,0.0,0.0,4,100101,0.0,0.0,40000,0.0,0.0,0.0,104.5,0.0,0.0,0.0,0.0,0.0,0.0,81.66,0.62,0.0,0.0,0.0,0.75,3.64,0.0,20.0,0.0,601.6
0.0,0.0,31001,0.0,17.01,150,4.91,0.0,0.0,0.0,0.0,0.0,0.0,5,100101,0.0,0.0,50000,0.0,0.0,0.0,125.4,0.0,0.0,0.0,0.0,0.0,0.0,91.87,0.75,0.0,0.0,0.0,0.9,4.1,0.0,20.0,0.0,676.8
0.0,10.0,31001,0.0,22.68,0,5.73,0.0,0.0,0.0,0.0,0.0,2.0,6,100101,0.0,0.0,0,0.0,0.0,0.0,167.1,0.0,0.0,0.0,0.0,0.0,0.0,1847.2,1.0,0.0,0.0,0.0,1.2,4.79,0.0,120.0,0.0,789.5
0.0,0.0,31002,0.0,0.0,15,2.28,4.68,0.0,0.0,0.0,0.0,0.0,1,100201,42.15,0.0,10000,0.0,0.0,0.0,36.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.25,1.94,0.0,0.0,0.0,330.8
0.0,0.0,31002,0.0,0.0,30,2.73,7.02,0.0,0.0,0.0,0.0,0.0,2,100201,50.58,0.0,20000,0.0,0.0,0.0,55.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.37,2.32,0.0,0.0,0.0,396.9
0.0,0.0,31002,0.0,0.0,100,3.19,9.36,0.0,0.0,0.0,0.0,0.0,3,100201,59.01,0.0,30000,0.0,0.0,0.0,73.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.5,2.71,0.0,0.0,0.0,463.0
0.0,0.0,31002,0.0,0.0,120,3.64,11.7,0.0,0.0,0.0,0.0,0.0,4,100201,67.44,0.0,40000,0.0,0.0,0.0,91.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.62,3.1,0.0,0.0,0.0,529.2
