magic_penetrate_growth,physical_penetrate,dodge,unit_material_id,energy_reduce_rate,energy_recovery_rate,hp_recovery_rate,dodge_growth,physical_critical_growth,magic_str,def,wave_hp_recovery,physical_critical,consume_gold,wave_energy_recovery_growth,unit_id,rarity,magic_str_growth,magic_def,energy_reduce_rate_growth,magic_critical,life_steal_growth,physical_penetrate_growth,hp_growth,atk,def_growth,hp,energy_recovery_rate_growth,magic_def_growth,wave_hp_recovery_growth,atk_growth,magic_penetrate,accuracy_growth,life_steal,consume_num,magic_critical_growth,wave_energy_recovery,accuracy,hp_recovery_rate_growth
0.0,0.0,0.0,31001,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,20.0,10000,0.0,100101,1,0.0,2.28,0.0,0.0,0.0,0.0,41.77,51.04,0.3,376.0,0.0,0.25,0.0,5.67,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31001,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.0,20.0,20000,0.0,100101,2,0.0,2.73,0.0,0.0,0.0,0.0,62.65,61.24,0.45,451.2,0.0,0.37,0.0,8.5,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31001,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,20.0,30000,0.0,100101,3,0.0,3.19,0.0,0.0,0.0,0.0,83.54,71.45,0.6,526.4,0.0,0.5,0.0,11.34,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31001,0.0,0.0,0.0,0.0,0.0,0.0,4.36,0.0,20.0,40000,0.0,100101,4,0.0,3.64,0.0,0.0,0.0,0.0,104.5,81.66,0.75,601.6,0.0,0.62,0.0,14.17,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31001,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,20.0,50000,0.0,100101,5,0.0,4.1,0.0,0.0,0.0,0.0,125.4,91.87,0.9,676.8,0.0,0.75,0.0,17.01,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31001,0.0,10.0,0.0,0.0,0.0,0.0,5.73,0.0,120.0,0,0.0,100101,6,0.0,4.79,0.0,0.0,0.0,0.0,167.1,1847.2,1.2,789.5,0.0,1.0,0.0,22.68,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31002,0.0,0.0,0.0,0.0,0.0,42.15,2.28,0.0,0.0,10000,0.0,100201,1,4.68,1.94,0.0,0.0,0.0,0.0,36.75,0.0,0.25,330.8,0.0,0.22,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31002,0.0,0.0,0.0,0.0,0.0,50.58,2.73,0.0,0.0,20000,0.0,100201,2,7.02,2.32,0.0,0.0,0.0,0.0,55.12,0.0,0.37,396.9,0.0,0.33,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31002,0.0,0.0,0.0,0.0,0.0,59.01,3.19,0.0,0.0,30000,0.0,100201,3,9.36,2.71,0.0,0.0,0.0,0.0,73.5,0.0,0.5,463.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31002,0.0,0.0,0.0,0.0,0.0,67.44,3.64,0.0,0.0,40000,0.0,100201,4,11.7,3.1,0.0,0.0,0.0,0.0,91.87,0.0,0.62,529.2,0.0,0.55,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31002,0.0,0.0,0.0,0.0,0.0,75.87,4.1,0.0,0.0,50000,0.0,100201,5,14.04,3.49,0.0,0.0,0.0,0.0,110.3,0.0,0.75,595.3,0.0,0.66,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
