unit_id,atk,physical_penetrate,wave_hp_recovery,dodge,wave_energy_recovery_growth,energy_reduce_rate,life_steal_growth,magic_def,magic_critical_growth,magic_def_growth,wave_energy_recovery,hp_recovery_rate_growth,magic_penetrate,energy_reduce_rate_growth,def,magic_str_growth,dodge_growth,atk_growth,physical_penetrate_growth,magic_str,wave_hp_recovery_growth,physical_critical_growth,hp,hp_growth,magic_critical,energy_recovery_rate,life_steal,consume_gold,accuracy,accuracy_growth,energy_recovery_rate_growth,consume_num,physical_critical,rarity,hp_recovery_rate,def_growth,magic_penetrate_growth,unit_material_id
100101,51.04,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.25,0.0,0.0,0.0,0.0,2.73,0.0,0.0,5.67,0.0,0.0,0.0,0.0,376.0,41.77,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,20.0,1,0.0,0.3,0.0,31001
100101,61.24,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.37,0.0,0.0,0.0,0.0,3.27,0.0,0.0,8.5,0.0,0.0,0.0,0.0,451.2,62.65,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,20.0,2,0.0,0.45,0.0,31001
100101,71.45,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.5,0.0,0.0,0.0,0.0,3.82,0.0,0.0,11.34,0.0,0.0,0.0,0.0,526.4,83.54,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,20.0,3,0.0,0.6,0.0,31001
100101,81.66,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,0.62,0.0,0.0,0.0,0.0,4.36,0.0,0.0,14.17,0.0,0.0,0.0,0.0,601.6,104.5,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,20.0,4,0.0,0.75,0.0,31001
100101,91.87,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.75,0.0,0.0,0.0,0.0,4.91,0.0,0.0,17.01,0.0,0.0,0.0,0.0,676.8,125.4,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,20.0,5,0.0,0.9,0.0,31001
100101,1847.2,0.0,0.0,0.0,0.0,0.0,0.0,4.79,0.0,1.0,0.0,0.0,0.0,0.0,5.73,0.0,0.0,22.68,0.0,0.0,0.0,0.0,789.5,167.1,0.0,10.0,2.0,0,0.0,0.0,0.0,0,120.0,6,0.0,1.2,0.0,31001
100201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.22,0.0,0.0,0.0,0.0,2.28,4.68,0.0,0.0,0.0,42.15,0.0,0.0,330.8,36.75,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.25,0.0,31002
100201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.33,0.0,0.0,0.0,0.0,2.73,7.02,0.0,0.0,0.0,50.58,0.0,0.0,396.9,55.12,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.37,0.0,31002
100201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.44,0.0,0.0,0.0,0.0,3.19,9.36,0.0,0.0,0.0,59.01,0.0,0.0,463.0,73.5,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.5,0.0,31002
100201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.55,0.0,0.0,0.0,0.0,3.64,11.7,0.0,0.0,0.0,67.44,0.0,0.0,529.2,91.87,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.62,0.0,31002
