magic_def_growth,physical_critical,wave_hp_recovery,hp_recovery_rate,atk_growth,energy_recovery_rate_growth,magic_str,magic_penetrate,consume_num,dodge,wave_energy_recovery,magic_str_growth,magic_critical_growth,unit_material_id,def,hp_growth,magic_def,life_steal,hp_recovery_rate_growth,energy_reduce_rate_growth,accuracy_growth,wave_energy_recovery_growth,physical_penetrate_growth,physical_penetrate,energy_recovery_rate,life_steal_growth,def_growth,physical_critical_growth,consume_gold,energy_reduce_rate,accuracy,rarity,unit_id,atk,dodge_growth,wave_hp_recovery_growth,hp,magic_penetrate_growth,magic_critical
0.25,20.0,0.0,0.0,5.67,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31001,2.73,41.77,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,10000,0.0,0.0,1,100101,51.04,0.0,0.0,376.0,0.0,0.0
0.37,20.0,0.0,0.0,8.5,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31001,3.27,62.65,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,20000,0.0,0.0,2,100101,61.24,0.0,0.0,451.2,0.0,0.0
0.5,20.0,0.0,0.0,11.34,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31001,3.82,83.54,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30000,0.0,0.0,3,100101,71.45,0.0,0.0,526.4,0.0,0.0
0.62,20.0,0.0,0.0,14.17,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31001,4.36,104.5,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,40000,0.0,0.0,4,100101,81.66,0.0,0.0,601.6,0.0,0.0
0.75,20.0,0.0,0.0,17.01,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31001,4.91,125.4,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,50000,0.0,0.0,5,100101,91.87,0.0,0.0,676.8,0.0,0.0
1.0,120.0,0.0,0.0,22.68,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31001,5.73,167.1,4.79,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.2,0.0,0,0.0,0.0,6,100101,1847.2,0.0,0.0,789.5,0.0,0.0
0.22,0.0,0.0,0.0,0.0,0.0,42.15,0.0,15,0.0,0.0,4.68,0.0,31002,2.28,36.75,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,10000,0.0,0.0,1,100201,0.0,0.0,0.0,330.8,0.0,0.0
0.33,0.0,0.0,0.0,0.0,0.0,50.58,0.0,30,0.0,0.0,7.02,0.0,31002,2.73,55.12,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,20000,0.0,0.0,2,100201,0.0,0.0,0.0,396.9,0.0,0.0
0.44,0.0,0.0,0.0,0.0,0.0,59.01,0.0,100,0.0,0.0,9.36,0.0,31002,3.19,73.5,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,30000,0.0,0.0,3,100201,0.0,0.0,0.0,463.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,67.44,0.0,120,0.0,0.0,11.7,0.0,31002,3.64,91.87,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,40000,0.0,0.0,4,100201,0.0,0.0,0.0,529.2,0.0,0.0
0.66,0.0,0.0,0.0,0.0,0.0,75.87,0.0,150,0.0,0.0,14.04,0.0,31002,4.1,110.3,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,50000,0.0,0.0,5,100201,0.0,0.0,0.0,595.3,0.0,0.0
0.88,0.0,0.0,30.0,0.0,0.0,548.6,0.0,0,0.0,0.0,18.72,0.0,31002,4.79,147.0,34.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,6,100201,0.0,0.0,0.0,694.5,0.0,0.0
0.28,15.0,0.0,0.0,5.67,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31003,2.73,40.62,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,10000,0.0,0.0,1,100301,51.04,0.0,0.0,365.6,0.0,0.0
0.42,15.0,0.0,0.0,8.5,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31003,3.27,60.93,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,20000,0.0,0.0,2,100301,61.24,0.0,0.0,438.7,0.0,0.0
0.56,15.0,0.0,0.0,11.34,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31003,3.82,81.24,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30000,0.0,0.0,3,100301,71.45,0.0,0.0,511.9,0.0,0.0
0.7,15.0,0.0,0.0,14.17,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31003,4.36,101.6,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,40000,0.0,0.0,4,100301,81.66,0.0,0.0,585.0,0.0,0.0
0.84,15.0,0.0,0.0,17.01,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31003,4.91,121.9,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,50000,0.0,0.0,5,100301,91.87,0.0,0.0,658.1,0.0,0.0
1.12,115.0,0.0,0.0,22.68,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31003,5.73,162.5,5.27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.2,0.0,0,0.0,0.0,6,100301,1847.2,0.0,0.0,767.7,0.0,0.0
0.25,20.0,0.0,0.0,5.29,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31004,2.85,44.1,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,10000,0.0,0.0,1,100401,47.62,0.0,0.0,397.0,0.0,0.0
0.37,20.0,0.0,0.0,7.93,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31004,3.42,66.15,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,20000,0.0,0.0,2,100401,57.14,0.0,0.0,476.3,0.0,0.0
0.5,20.0,0.0,0.0,10.58,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31004,3.99,88.2,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,30000,0.0,0.0,3,100401,66.66,0.0,0.0,555.7,0.0,0.0
0.62,20.0,0.0,0.0,13.22,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31004,4.56,110.3,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,40000,0.0,0.0,4,100401,76.19,0.0,0.0,635.1,0.0,0.0
0.75,20.0,0.0,0.0,15.87,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31004,5.13,132.3,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,50000,0.0,0.0,5,100401,85.71,0.0,0.0,714.5,0.0,0.0
1.0,20.0,0.0,0.0,21.16,0.0,0.0,0.0,0,10.0,0.0,0.0,0.0,31004,71.99,176.4,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.28,0.0,0,0.0,0.0,6,100401,1205.0,0.0,0.0,833.5,0.0,0.0
0.32,10.0,0.0,0.0,4.84,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31005,3.19,47.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,10000,0.0,0.0,1,100501,43.52,0.0,0.0,423.0,0.0,0.0
0.48,10.0,0.0,0.0,7.26,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31005,3.83,70.5,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,20000,0.0,0.0,2,100501,52.22,0.0,0.0,507.6,0.0,0.0
0.64,10.0,0.0,0.0,9.68,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31005,4.47,94.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,30000,0.0,0.0,3,100501,60.93,0.0,0.0,592.2,0.0,0.0
0.8,10.0,0.0,0.0,12.1,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31005,5.1,117.5,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,40000,0.0,0.0,4,100501,69.63,0.0,0.0,676.8,0.0,0.0
