magic_def_growth,consume_num,wave_energy_recovery_growth,energy_recovery_rate,wave_hp_recovery,def,consume_gold,life_steal_growth,energy_recovery_rate_growth,hp_recovery_rate,magic_penetrate,atk_growth,magic_critical,energy_reduce_rate,dodge,accuracy_growth,physical_critical_growth,dodge_growth,magic_def,atk,magic_critical_growth,rarity,life_steal,magic_str,hp_growth,magic_penetrate_growth,energy_reduce_rate_growth,wave_hp_recovery_growth,physical_critical,unit_material_id,physical_penetrate_growth,unit_id,magic_str_growth,wave_energy_recovery,accuracy,hp,physical_penetrate,def_growth,hp_recovery_rate_growth
0.25,15,0.0,0.0,0.0,2.73,10000,0.0,0.0,0.0,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,2.28,51.04,0.0,1,0.0,0.0,41.77,0.0,0.0,0.0,20.0,31001,0.0,100101,0.0,0.0,0.0,376.0,0.0,0.3,0.0
0.37,30,0.0,0.0,0.0,3.27,20000,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,2.73,61.24,0.0,2,0.0,0.0,62.65,0.0,0.0,0.0,20.0,31001,0.0,100101,0.0,0.0,0.0,451.2,0.0,0.45,0.0
0.5,100,0.0,0.0,0.0,3.82,30000,0.0,0.0,0.0,0.0,11.34,0.0,0.0,0.0,0.0,0.0,0.0,3.19,71.45,0.0,3,0.0,0.0,83.54,0.0,0.0,0.0,20.0,31001,0.0,100101,0.0,0.0,0.0,526.4,0.0,0.6,0.0
0.62,120,0.0,0.0,0.0,4.36,40000,0.0,0.0,0.0,0.0,14.17,0.0,0.0,0.0,0.0,0.0,0.0,3.64,81.66,0.0,4,0.0,0.0,104.5,0.0,0.0,0.0,20.0,31001,0.0,100101,0.0,0.0,0.0,601.6,0.0,0.75,0.0
0.75,150,0.0,0.0,0.0,4.91,50000,0.0,0.0,0.0,0.0,17.01,0.0,0.0,0.0,0.0,0.0,0.0,4.1,91.87,0.0,5,0.0,0.0,125.4,0.0,0.0,0.0,20.0,31001,0.0,100101,0.0,0.0,0.0,676.8,0.0,0.9,0.0
1.0,0,0.0,10.0,0.0,5.73,0,0.0,0.0,0.0,0.0,22.68,0.0,0.0,0.0,0.0,0.0,0.0,4.79,1847.2,0.0,6,2.0,0.0,167.1,0.0,0.0,0.0,120.0,31001,0.0,100101,0.0,0.0,0.0,789.5,0.0,1.2,0.0
0.22,15,0.0,0.0,0.0,2.28,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,1,0.0,42.15,36.75,0.0,0.0,0.0,0.0,31002,0.0,100201,4.68,0.0,0.0,330.8,0.0,0.25,0.0
0.33,30,0.0,0.0,0.0,2.73,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,2,0.0,50.58,55.12,0.0,0.0,0.0,0.0,31002,0.0,100201,7.02,0.0,0.0,396.9,0.0,0.37,0.0
0.44,100,0.0,0.0,0.0,3.19,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,3,0.0,59.01,73.5,0.0,0.0,0.0,0.0,31002,0.0,100201,9.36,0.0,0.0,463.0,0.0,0.5,0.0
0.55,120,0.0,0.0,0.0,3.64,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,4,0.0,67.44,91.87,0.0,0.0,0.0,0.0,31002,0.0,100201,11.7,0.0,0.0,529.2,0.0,0.62,0.0
0.66,150,0.0,0.0,0.0,4.1,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,5,0.0,75.87,110.3,0.0,0.0,0.0,0.0,31002,0.0,100201,14.04,0.0,0.0,595.3,0.0,0.75,0.0
0.88,0,0.0,0.0,0.0,4.79,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.07,0.0,0.0,6,0.0,548.6,147.0,0.0,0.0,0.0,0.0,31002,0.0,100201,18.72,0.0,0.0,694.5,0.0,1.0,0.0
0.28,15,0.0,0.0,0.0,2.73,10000,0.0,0.0,0.0,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,2.51,51.04,0.0,1,0.0,0.0,40.62,0.0,0.0,0.0,15.0,31003,0.0,100301,0.0,0.0,0.0,365.6,0.0,0.3,0.0
0.42,30,0.0,0.0,0.0,3.27,20000,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,3.01,61.24,0.0,2,0.0,0.0,60.93,0.0,0.0,0.0,15.0,31003,0.0,100301,0.0,0.0,0.0,438.7,0.0,0.45,0.0
0.56,100,0.0,0.0,0.0,3.82,30000,0.0,0.0,0.0,0.0,11.34,0.0,0.0,0.0,0.0,0.0,0.0,3.51,71.45,0.0,3,0.0,0.0,81.24,0.0,0.0,0.0,15.0,31003,0.0,100301,0.0,0.0,0.0,511.9,0.0,0.6,0.0
0.7,120,0.0,0.0,0.0,4.36,40000,0.0,0.0,0.0,0.0,14.17,0.0,0.0,0.0,0.0,0.0,0.0,4.01,81.66,0.0,4,0.0,0.0,101.6,0.0,0.0,0.0,15.0,31003,0.0,100301,0.0,0.0,0.0,585.0,0.0,0.75,0.0
0.84,150,0.0,0.0,0.0,4.91,50000,0.0,0.0,0.0,0.0,17.01,0.0,0.0,0.0,0.0,0.0,0.0,4.51,91.87,0.0,5,0.0,0.0,121.9,0.0,0.0,0.0,15.0,31003,0.0,100301,0.0,0.0,0.0,658.1,0.0,0.9,0.0
1.12,0,0.0,10.0,0.0,5.73,0,0.0,0.0,0.0,0.0,22.68,0.0,0.0,0.0,0.0,0.0,0.0,5.27,1847.2,0.0,6,2.0,0.0,162.5,0.0,0.0,0.0,115.0,31003,0.0,100301,0.0,0.0,0.0,767.7,0.0,1.2,0.0
0.25,15,0.0,0.0,0.0,2.85,10000,0.0,0.0,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,0.0,2.28,47.62,0.0,1,0.0,0.0,44.1,0.0,0.0,0.0,20.0,31004,0.0,100401,0.0,0.0,0.0,397.0,0.0,0.32,0.0
0.37,30,0.0,0.0,0.0,3.42,20000,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.0,0.0,0.0,0.0,2.73,57.14,0.0,2,0.0,0.0,66.15,0.0,0.0,0.0,20.0,31004,0.0,100401,0.0,0.0,0.0,476.3,0.0,0.48,0.0
0.5,100,0.0,0.0,0.0,3.99,30000,0.0,0.0,0.0,0.0,10.58,0.0,0.0,0.0,0.0,0.0,0.0,3.19,66.66,0.0,3,0.0,0.0,88.2,0.0,0.0,0.0,20.0,31004,0.0,100401,0.0,0.0,0.0,555.7,0.0,0.64,0.0
0.62,120,0.0,0.0,0.0,4.56,40000,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,3.64,76.19,0.0,4,0.0,0.0,110.3,0.0,0.0,0.0,20.0,31004,0.0,100401,0.0,0.0,0.0,635.1,0.0,0.8,0.0
0.75,150,0.0,0.0,0.0,5.13,50000,0.0,0.0,0.0,0.0,15.87,0.0,0.0,0.0,0.0,0.0,0.0,4.1,85.71,0.0,5,0.0,0.0,132.3,0.0,0.0,0.0,20.0,31004,0.0,100401,0.0,0.0,0.0,714.5,0.0,0.96,0.0
1.0,0,0.0,10.0,0.0,71.99,0,0.0,0.0,0.0,0.0,21.16,0.0,0.0,10.0,0.0,0.0,0.0,4.79,1205.0,0.0,6,0.0,0.0,176.4,0.0,0.0,0.0,20.0,31004,0.0,100401,0.0,0.0,0.0,833.5,0.0,1.28,0.0
