consume_num,wave_hp_recovery,physical_penetrate_growth,magic_critical_growth,wave_energy_recovery_growth,unit_id,physical_critical_growth,energy_reduce_rate,magic_str,physical_critical,hp,atk_growth,magic_critical,accuracy,energy_recovery_rate,life_steal_growth,magic_def,def,magic_str_growth,life_steal,physical_penetrate,hp_growth,wave_hp_recovery_growth,dodge_growth,dodge,energy_reduce_rate_growth,magic_penetrate,magic_penetrate_growth,consume_gold,unit_material_id,accuracy_growth,hp_recovery_rate_growth,energy_recovery_rate_growth,wave_energy_recovery,magic_def_growth,hp_recovery_rate,def_growth,rarity,atk
15,0.0,0.0,0.0,0.0,100101,0.0,0.0,0.0,20.0,376.0,5.67,0.0,0.0,0.0,0.0,2.28,2.73,0.0,0.0,0.0,41.77,0.0,0.0,0.0,0.0,0.0,0.0,10000,31001,0.0,0.0,0.0,0.0,0.25,0.0,0.3,1,51.04
30,0.0,0.0,0.0,0.0,100101,0.0,0.0,0.0,20.0,451.2,8.5,0.0,0.0,0.0,0.0,2.73,3.27,0.0,0.0,0.0,62.65,0.0,0.0,0.0,0.0,0.0,0.0,20000,31001,0.0,0.0,0.0,0.0,0.37,0.0,0.45,2,61.24
100,0.0,0.0,0.0,0.0,100101,0.0,0.0,0.0,20.0,526.4,11.34,0.0,0.0,0.0,0.0,3.19,3.82,0.0,0.0,0.0,83.54,0.0,0.0,0.0,0.0,0.0,0.0,30000,31001,0.0,0.0,0.0,0.0,0.5,0.0,0.6,3,71.45
120,0.0,0.0,0.0,0.0,100101,0.0,0.0,0.0,20.0,601.6,14.17,0.0,0.0,0.0,0.0,3.64,4.36,0.0,0.0,0.0,104.5,0.0,0.0,0.0,0.0,0.0,0.0,40000,31001,0.0,0.0,0.0,0.0,0.62,0.0,0.75,4,81.66
150,0.0,0.0,0.0,0.0,100101,0.0,0.0,0.0,20.0,676.8,17.01,0.0,0.0,0.0,0.0,4.1,4.91,0.0,0.0,0.0,125.4,0.0,0.0,0.0,0.0,0.0,0.0,50000,31001,0.0,0.0,0.0,0.0,0.75,0.0,0.9,5,91.87
0,0.0,0.0,0.0,0.0,100101,0.0,0.0,0.0,120.0,789.5,22.68,0.0,0.0,10.0,0.0,4.79,5.73,0.0,2.0,0.0,167.1,0.0,0.0,0.0,0.0,0.0,0.0,0,31001,0.0,0.0,0.0,0.0,1.0,0.0,1.2,6,1847.2
15,0.0,0.0,0.0,0.0,100201,0.0,0.0,42.15,0.0,330.8,0.0,0.0,0.0,0.0,0.0,1.94,2.28,4.68,0.0,0.0,36.75,0.0,0.0,0.0,0.0,0.0,0.0,10000,31002,0.0,0.0,0.0,0.0,0.22,0.0,0.25,1,0.0
30,0.0,0.0,0.0,0.0,100201,0.0,0.0,50.58,0.0,396.9,0.0,0.0,0.0,0.0,0.0,2.32,2.73,7.02,0.0,0.0,55.12,0.0,0.0,0.0,0.0,0.0,0.0,20000,31002,0.0,0.0,0.0,0.0,0.33,0.0,0.37,2,0.0
100,0.0,0.0,0.0,0.0,100201,0.0,0.0,59.01,0.0,463.0,0.0,0.0,0.0,0.0,0.0,2.71,3.19,9.36,0.0,0.0,73.5,0.0,0.0,0.0,0.0,0.0,0.0,30000,31002,0.0,0.0,0.0,0.0,0.44,0.0,0.5,3,0.0
120,0.0,0.0,0.0,0.0,100201,0.0,0.0,67.44,0.0,529.2,0.0,0.0,0.0,0.0,0.0,3.1,3.64,11.7,0.0,0.0,91.87,0.0,0.0,0.0,0.0,0.0,0.0,40000,31002,0.0,0.0,0.0,0.0,0.55,0.0,0.62,4,0.0
150,0.0,0.0,0.0,0.0,100201,0.0,0.0,75.87,0.0,595.3,0.0,0.0,0.0,0.0,0.0,3.49,4.1,14.04,0.0,0.0,110.3,0.0,0.0,0.0,0.0,0.0,0.0,50000,31002,0.0,0.0,0.0,0.0,0.66,0.0,0.75,5,0.0
0,0.0,0.0,0.0,0.0,100201,0.0,0.0,548.6,0.0,694.5,0.0,0.0,0.0,0.0,0.0,34.07,4.79,18.72,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31002,0.0,0.0,0.0,0.0,0.88,30.0,1.0,6,0.0
15,0.0,0.0,0.0,0.0,100301,0.0,0.0,0.0,15.0,365.6,5.67,0.0,0.0,0.0,0.0,2.51,2.73,0.0,0.0,0.0,40.62,0.0,0.0,0.0,0.0,0.0,0.0,10000,31003,0.0,0.0,0.0,0.0,0.28,0.0,0.3,1,51.04
30,0.0,0.0,0.0,0.0,100301,0.0,0.0,0.0,15.0,438.7,8.5,0.0,0.0,0.0,0.0,3.01,3.27,0.0,0.0,0.0,60.93,0.0,0.0,0.0,0.0,0.0,0.0,20000,31003,0.0,0.0,0.0,0.0,0.42,0.0,0.45,2,61.24
100,0.0,0.0,0.0,0.0,100301,0.0,0.0,0.0,15.0,511.9,11.34,0.0,0.0,0.0,0.0,3.51,3.82,0.0,0.0,0.0,81.24,0.0,0.0,0.0,0.0,0.0,0.0,30000,31003,0.0,0.0,0.0,0.0,0.56,0.0,0.6,3,71.45
120,0.0,0.0,0.0,0.0,100301,0.0,0.0,0.0,15.0,585.0,14.17,0.0,0.0,0.0,0.0,4.01,4.36,0.0,0.0,0.0,101.6,0.0,0.0,0.0,0.0,0.0,0.0,40000,31003,0.0,0.0,0.0,0.0,0.7,0.0,0.75,4,81.66
150,0.0,0.0,0.0,0.0,100301,0.0,0.0,0.0,15.0,658.1,17.01,0.0,0.0,0.0,0.0,4.51,4.91,0.0,0.0,0.0,121.9,0.0,0.0,0.0,0.0,0.0,0.0,50000,31003,0.0,0.0,0.0,0.0,0.84,0.0,0.9,5,91.87
0,0.0,0.0,0.0,0.0,100301,0.0,0.0,0.0,115.0,767.7,22.68,0.0,0.0,10.0,0.0,5.27,5.73,0.0,2.0,0.0,162.5,0.0,0.0,0.0,0.0,0.0,0.0,0,31003,0.0,0.0,0.0,0.0,1.12,0.0,1.2,6,1847.2
15,0.0,0.0,0.0,0.0,100401,0.0,0.0,0.0,20.0,397.0,5.29,0.0,0.0,0.0,0.0,2.28,2.85,0.0,0.0,0.0,44.1,0.0,0.0,0.0,0.0,0.0,0.0,10000,31004,0.0,0.0,0.0,0.0,0.25,0.0,0.32,1,47.62
30,0.0,0.0,0.0,0.0,100401,0.0,0.0,0.0,20.0,476.3,7.93,0.0,0.0,0.0,0.0,2.73,3.42,0.0,0.0,0.0,66.15,0.0,0.0,0.0,0.0,0.0,0.0,20000,31004,0.0,0.0,0.0,0.0,0.37,0.0,0.48,2,57.14
100,0.0,0.0,0.0,0.0,100401,0.0,0.0,0.0,20.0,555.7,10.58,0.0,0.0,0.0,0.0,3.19,3.99,0.0,0.0,0.0,88.2,0.0,0.0,0.0,0.0,0.0,0.0,30000,31004,0.0,0.0,0.0,0.0,0.5,0.0,0.64,3,66.66
120,0.0,0.0,0.0,0.0,100401,0.0,0.0,0.0,20.0,635.1,13.22,0.0,0.0,0.0,0.0,3.64,4.56,0.0,0.0,0.0,110.3,0.0,0.0,0.0,0.0,0.0,0.0,40000,31004,0.0,0.0,0.0,0.0,0.62,0.0,0.8,4,76.19
150,0.0,0.0,0.0,0.0,100401,0.0,0.0,0.0,20.0,714.5,15.87,0.0,0.0,0.0,0.0,4.1,5.13,0.0,0.0,0.0,132.3,0.0,0.0,0.0,0.0,0.0,0.0,50000,31004,0.0,0.0,0.0,0.0,0.75,0.0,0.96,5,85.71
