energy_reduce_rate_growth,magic_def,wave_energy_recovery_growth,physical_penetrate_growth,energy_reduce_rate,atk,wave_hp_recovery_growth,wave_hp_recovery,physical_critical,accuracy_growth,magic_str,magic_str_growth,physical_penetrate,hp_recovery_rate_growth,hp_recovery_rate,unit_material_id,hp_growth,dodge_growth,atk_growth,consume_gold,accuracy,dodge,hp,def,consume_num,magic_critical,life_steal,magic_penetrate,physical_critical_growth,def_growth,magic_penetrate_growth,energy_recovery_rate,rarity,magic_critical_growth,unit_id,life_steal_growth,energy_recovery_rate_growth,magic_def_growth,wave_energy_recovery
0.0,2.28,0.0,0.0,0.0,51.04,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31001,41.77,0.0,5.67,10000,0.0,0.0,376.0,2.73,15,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,0.0,100101,0.0,0.0,0.25,0.0
0.0,2.73,0.0,0.0,0.0,61.24,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31001,62.65,0.0,8.5,20000,0.0,0.0,451.2,3.27,30,0.0,0.0,0.0,0.0,0.45,0.0,0.0,2,0.0,100101,0.0,0.0,0.37,0.0
0.0,3.19,0.0,0.0,0.0,71.45,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31001,83.54,0.0,11.34,30000,0.0,0.0,526.4,3.82,100,0.0,0.0,0.0,0.0,0.6,0.0,0.0,3,0.0,100101,0.0,0.0,0.5,0.0
0.0,3.64,0.0,0.0,0.0,81.66,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31001,104.5,0.0,14.17,40000,0.0,0.0,601.6,4.36,120,0.0,0.0,0.0,0.0,0.75,0.0,0.0,4,0.0,100101,0.0,0.0,0.62,0.0
0.0,4.1,0.0,0.0,0.0,91.87,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31001,125.4,0.0,17.01,50000,0.0,0.0,676.8,4.91,150,0.0,0.0,0.0,0.0,0.9,0.0,0.0,5,0.0,100101,0.0,0.0,0.75,0.0
0.0,4.79,0.0,0.0,0.0,1847.2,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,31001,167.1,0.0,22.68,0,0.0,0.0,789.5,5.73,0,0.0,2.0,0.0,0.0,1.2,0.0,10.0,6,0.0,100101,0.0,0.0,1.0,0.0
0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.15,4.68,0.0,0.0,0.0,31002,36.75,0.0,0.0,10000,0.0,0.0,330.8,2.28,15,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1,0.0,100201,0.0,0.0,0.22,0.0
0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.58,7.02,0.0,0.0,0.0,31002,55.12,0.0,0.0,20000,0.0,0.0,396.9,2.73,30,0.0,0.0,0.0,0.0,0.37,0.0,0.0,2,0.0,100201,0.0,0.0,0.33,0.0
0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.01,9.36,0.0,0.0,0.0,31002,73.5,0.0,0.0,30000,0.0,0.0,463.0,3.19,100,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3,0.0,100201,0.0,0.0,0.44,0.0
0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.44,11.7,0.0,0.0,0.0,31002,91.87,0.0,0.0,40000,0.0,0.0,529.2,3.64,120,0.0,0.0,0.0,0.0,0.62,0.0,0.0,4,0.0,100201,0.0,0.0,0.55,0.0
0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.87,14.04,0.0,0.0,0.0,31002,110.3,0.0,0.0,50000,0.0,0.0,595.3,4.1,150,0.0,0.0,0.0,0.0,0.75,0.0,0.0,5,0.0,100201,0.0,0.0,0.66,0.0
0.0,34.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.6,18.72,0.0,0.0,30.0,31002,147.0,0.0,0.0,0,0.0,0.0,694.5,4.79,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0.0,100201,0.0,0.0,0.88,0.0
0.0,2.51,0.0,0.0,0.0,51.04,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31003,40.62,0.0,5.67,10000,0.0,0.0,365.6,2.73,15,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,0.0,100301,0.0,0.0,0.28,0.0
0.0,3.01,0.0,0.0,0.0,61.24,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31003,60.93,0.0,8.5,20000,0.0,0.0,438.7,3.27,30,0.0,0.0,0.0,0.0,0.45,0.0,0.0,2,0.0,100301,0.0,0.0,0.42,0.0
0.0,3.51,0.0,0.0,0.0,71.45,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31003,81.24,0.0,11.34,30000,0.0,0.0,511.9,3.82,100,0.0,0.0,0.0,0.0,0.6,0.0,0.0,3,0.0,100301,0.0,0.0,0.56,0.0
0.0,4.01,0.0,0.0,0.0,81.66,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31003,101.6,0.0,14.17,40000,0.0,0.0,585.0,4.36,120,0.0,0.0,0.0,0.0,0.75,0.0,0.0,4,0.0,100301,0.0,0.0,0.7,0.0
0.0,4.51,0.0,0.0,0.0,91.87,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31003,121.9,0.0,17.01,50000,0.0,0.0,658.1,4.91,150,0.0,0.0,0.0,0.0,0.9,0.0,0.0,5,0.0,100301,0.0,0.0,0.84,0.0
