def,life_steal_growth,unit_material_id,consume_gold,energy_recovery_rate_growth,physical_critical,atk,rarity,physical_penetrate_growth,physical_penetrate,energy_recovery_rate,hp_growth,consume_num,magic_str_growth,magic_penetrate_growth,wave_energy_recovery_growth,accuracy_growth,atk_growth,magic_critical_growth,magic_def_growth,accuracy,magic_critical,dodge_growth,magic_str,energy_reduce_rate,wave_energy_recovery,wave_hp_recovery,def_growth,life_steal,physical_critical_growth,hp_recovery_rate_growth,wave_hp_recovery_growth,energy_reduce_rate_growth,magic_penetrate,hp_recovery_rate,dodge,hp,magic_def,unit_id
2.73,0.0,31001,10000,0.0,20.0,51.04,1,0.0,0.0,0.0,41.77,15,0.0,0.0,0.0,0.0,5.67,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,2.28,100101
3.27,0.0,31001,20000,0.0,20.0,61.24,2,0.0,0.0,0.0,62.65,30,0.0,0.0,0.0,0.0,8.5,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.2,2.73,100101
3.82,0.0,31001,30000,0.0,20.0,71.45,3,0.0,0.0,0.0,83.54,100,0.0,0.0,0.0,0.0,11.34,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.4,3.19,100101
4.36,0.0,31001,40000,0.0,20.0,81.66,4,0.0,0.0,0.0,104.5,120,0.0,0.0,0.0,0.0,14.17,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.6,3.64,100101
4.91,0.0,31001,50000,0.0,20.0,91.87,5,0.0,0.0,0.0,125.4,150,0.0,0.0,0.0,0.0,17.01,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.8,4.1,100101
5.73,0.0,31001,0,0.0,120.0,1847.2,6,0.0,0.0,10.0,167.1,0,0.0,0.0,0.0,0.0,22.68,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.5,4.79,100101
2.28,0.0,31002,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,36.75,15,4.68,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,42.15,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.8,1.94,100201
2.73,0.0,31002,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,55.12,30,7.02,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,50.58,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.9,2.32,100201
3.19,0.0,31002,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,73.5,100,9.36,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,59.01,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,2.71,100201
3.64,0.0,31002,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,91.87,120,11.7,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,67.44,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.2,3.1,100201
4.1,0.0,31002,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,110.3,150,14.04,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,75.87,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.3,3.49,100201
4.79,0.0,31002,0,0.0,0.0,0.0,6,0.0,0.0,0.0,147.0,0,18.72,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,548.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,694.5,34.07,100201
2.73,0.0,31003,10000,0.0,15.0,51.04,1,0.0,0.0,0.0,40.62,15,0.0,0.0,0.0,0.0,5.67,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.6,2.51,100301
3.27,0.0,31003,20000,0.0,15.0,61.24,2,0.0,0.0,0.0,60.93,30,0.0,0.0,0.0,0.0,8.5,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.7,3.01,100301
3.82,0.0,31003,30000,0.0,15.0,71.45,3,0.0,0.0,0.0,81.24,100,0.0,0.0,0.0,0.0,11.34,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.9,3.51,100301
4.36,0.0,31003,40000,0.0,15.0,81.66,4,0.0,0.0,0.0,101.6,120,0.0,0.0,0.0,0.0,14.17,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,4.01,100301
4.91,0.0,31003,50000,0.0,15.0,91.87,5,0.0,0.0,0.0,121.9,150,0.0,0.0,0.0,0.0,17.01,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.1,4.51,100301
5.73,0.0,31003,0,0.0,115.0,1847.2,6,0.0,0.0,10.0,162.5,0,0.0,0.0,0.0,0.0,22.68,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.7,5.27,100301
2.85,0.0,31004,10000,0.0,20.0,47.62,1,0.0,0.0,0.0,44.1,15,0.0,0.0,0.0,0.0,5.29,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,2.28,100401
3.42,0.0,31004,20000,0.0,20.0,57.14,2,0.0,0.0,0.0,66.15,30,0.0,0.0,0.0,0.0,7.93,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.3,2.73,100401
3.99,0.0,31004,30000,0.0,20.0,66.66,3,0.0,0.0,0.0,88.2,100,0.0,0.0,0.0,0.0,10.58,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.7,3.19,100401
4.56,0.0,31004,40000,0.0,20.0,76.19,4,0.0,0.0,0.0,110.3,120,0.0,0.0,0.0,0.0,13.22,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.1,3.64,100401
5.13,0.0,31004,50000,0.0,20.0,85.71,5,0.0,0.0,0.0,132.3,150,0.0,0.0,0.0,0.0,15.87,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.5,4.1,100401
71.99,0.0,31004,0,0.0,20.0,1205.0,6,0.0,0.0,10.0,176.4,0,0.0,0.0,0.0,0.0,21.16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,833.5,4.79,100401
3.19,0.0,31005,10000,0.0,10.0,43.52,1,0.0,0.0,0.0,47.0,15,0.0,0.0,0.0,0.0,4.84,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,2.85,100501
3.83,0.0,31005,20000,0.0,10.0,52.22,2,0.0,0.0,0.0,70.5,30,0.0,0.0,0.0,0.0,7.26,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.6,3.42,100501
4.47,0.0,31005,30000,0.0,10.0,60.93,3,0.0,0.0,0.0,94.0,100,0.0,0.0,0.0,0.0,9.68,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.2,3.99,100501
5.1,0.0,31005,40000,0.0,10.0,69.63,4,0.0,0.0,0.0,117.5,120,0.0,0.0,0.0,0.0,12.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.8,4.56,100501
5.74,0.0,31005,50000,0.0,10.0,78.34,5,0.0,0.0,0.0,141.0,150,0.0,0.0,0.0,0.0,14.52,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.4,5.13,100501
36.7,0.0,31005,0,0.0,10.0,691.4,6,0.0,0.0,10.0,188.0,0,0.0,0.0,0.0,0.0,19.36,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3388.3,35.99,100501
2.28,0.0,31006,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,42.52,15,5.04,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,45.34,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.7,2.62,100601
2.73,0.0,31006,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,63.78,30,7.56,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,54.4,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.2,3.14,100601
3.19,0.0,31006,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,85.04,100,10.08,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,63.47,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.8,3.66,100601
3.64,0.0,31006,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,106.3,120,12.6,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,72.54,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.3,4.19,100601
4.1,0.0,31006,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,127.6,150,15.12,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.8,4.71,100601
4.79,0.0,31006,0,0.0,0.0,0.0,6,0.0,0.0,10.0,170.1,0,20.16,0.0,0.0,0.0,0.0,0.0,1.16,0.0,65.0,0.0,1685.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.6,5.5,100601
3.53,0.0,31007,10000,0.0,5.0,33.84,1,0.0,0.0,0.0,56.28,15,0.0,0.0,0.0,0.0,3.76,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.6,2.28,100701
4.23,0.0,31007,20000,0.0,5.0,40.6,2,0.0,0.0,0.0,84.42,30,0.0,0.0,0.0,0.0,5.64,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.9,2.73,100701
4.94,0.0,31007,30000,0.0,5.0,47.37,3,0.0,0.0,0.0,112.6,100,0.0,0.0,0.0,0.0,7.52,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2,3.19,100701
5.64,0.0,31007,40000,0.0,5.0,54.14,4,0.0,0.0,0.0,140.7,120,0.0,0.0,0.0,0.0,9.4,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.5,3.64,100701
6.35,0.0,31007,50000,0.0,5.0,60.91,5,0.0,0.0,0.0,168.9,150,0.0,0.0,0.0,0.0,11.28,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.8,4.1,100701
122.5,0.0,31007,0,0.0,5.0,71.06,6,0.0,0.0,0.0,225.2,0,0.0,0.0,0.0,0.0,15.04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,3563.7,4.79,100701
2.51,0.0,31008,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,37.72,15,4.47,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,40.22,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.5,1.94,100801
3.01,0.0,31008,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,56.58,30,6.7,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,48.26,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.4,2.32,100801
3.51,0.0,31008,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,75.44,100,8.94,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,56.3,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.3,2.71,100801
4.01,0.0,31008,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,94.3,120,11.17,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,64.35,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.2,3.1,100801
4.51,0.0,31008,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,113.2,150,13.41,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,72.39,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.1,3.49,100801
5.27,0.0,31008,0,0.0,0.0,0.0,6,0.0,0.0,10.0,150.9,0,17.88,0.0,0.0,0.0,0.0,0.0,0.88,0.0,75.0,0.0,2394.5,1.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.9,4.07,100801
2.28,0.0,31009,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,35.97,15,6.01,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,54.11,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.8,2.16,100901
2.73,0.0,31009,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,53.95,30,9.01,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,64.93,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.6,2.59,100901
3.19,0.0,31009,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,71.94,100,12.02,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,75.75,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.3,3.02,100901
3.64,0.0,31009,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,89.92,120,15.02,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,86.57,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.1,3.45,100901
4.1,0.0,31009,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,108.0,150,18.03,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,97.39,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.8,3.88,100901
4.79,0.0,31009,0,0.0,0.0,0.0,6,0.0,0.0,10.0,143.9,0,24.04,0.0,0.0,0.0,0.0,0.0,0.96,0.0,150.0,0.0,3353.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,4.54,100901
2.51,0.0,31010,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,37.72,15,4.47,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,40.22,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.5,1.94,101001
